trade_id,trade_id_type,trade_version,product_type,currency,option_type,notional,trade_date,strike,expiry_date,maturity_date,counterparty_id,expiry_tenor,maturity_tenor,ifrs13_level
HACKTRD0029,HackTradeID,2,IR Swaption,USD,Receiver,68400000,2025-03-14,1.74,2029-04-24,2049-10-31,CPTY9006,5,30,Level 3
HACKTRD0604,HackTradeID,3,IR Swaption,USD,Payer,65900000,2025-01-27,2.99,2030-03-21,2047-01-24,CPTY9597,2,20,Level 2
HACKTRD0036,HackTradeID,1,IR Swaption,USD,Receiver,24000000,2024-06-25,0.51,2028-08-23,2040-11-08,CPTY1663,2,30,Level 3
HACKTRD0651,HackTradeID,2,IR Swaption,JPY,Payer,18200000,2023-08-27,0.69,2025-12-04,2053-08-10,CPTY3979,5,30,Level 3
HACKTRD0863,HackTradeID,4,IR Swaption,USD,Payer,2800000,2023-06-12,1.23,2025-10-11,2037-01-10,CPTY6192,2,30,Level 3
HACKTRD0574,HackTradeID,2,IR Swaption,USD,Receiver,16500000,2024-08-07,3.08,2027-07-06,2036-03-04,CPTY4258,2,5,Level 3
HACKTRD0021,HackTradeID,3,IR Swaption,JPY,Payer,98700000,2023-07-26,2.02,2026-10-02,2029-10-04,CPTY1863,2,30,Level 3
HACKTRD0963,HackTradeID,3,IR Swaption,USD,Receiver,49500000,2024-09-10,1.46,2026-03-31,2032-04-26,CPTY8398,2,20,Level 3
HACKTRD0391,HackTradeID,4,IR Swaption,USD,Payer,41600000,2024-03-10,1.64,2027-05-24,2029-06-05,CPTY9780,3,10,Level 3
HACKTRD0646,HackTradeID,2,IR Swaption,USD,Receiver,40500000,2023-06-16,3.09,2027-04-04,2048-10-28,CPTY8069,5,20,Level 3
HACKTRD0673,HackTradeID,3,IR Swaption,USD,Receiver,87300000,2024-04-27,3.42,2025-10-18,2043-08-19,CPTY2073,3,20,Level 3
HACKTRD0846,HackTradeID,1,IR Swaption,USD,Receiver,62900000,2024-01-16,3.31,2026-11-16,2033-09-30,CPTY7401,2,15,Level 3
HACKTRD0677,HackTradeID,3,IR Swaption,USD,Payer,23800000,2025-03-12,1.58,2029-11-26,2046-05-04,CPTY5426,3,30,Level 3
HACKTRD0848,HackTradeID,3,IR Swaption,GBP,Receiver,37900000,2025-02-18,4.49,2028-04-29,2051-11-24,CPTY8265,2,30,Level 3
HACKTRD0287,HackTradeID,3,IR Swaption,USD,Payer,2700000,2023-08-23,0.97,2028-02-05,2031-05-13,CPTY1587,3,10,Level 3
HACKTRD0239,HackTradeID,1,IR Swaption,GBP,Receiver,75200000,2024-09-19,3.8,2027-12-13,2032-01-12,CPTY4144,3,15,Level 3
HACKTRD0052,HackTradeID,1,IR Swaption,USD,Payer,56300000,2023-08-22,3.44,2026-12-10,2046-07-17,CPTY8509,3,15,Level 3
HACKTRD0931,HackTradeID,4,IR Swaption,EUR,Receiver,15700000,2025-01-03,3.72,2027-07-15,2036-08-10,CPTY5284,5,20,Level 3
HACKTRD0053,HackTradeID,3,IR Swaption,USD,Receiver,34600000,2024-01-25,0.53,2026-05-15,2030-07-29,CPTY1717,2,10,Level 3
HACKTRD0422,HackTradeID,2,IR Swaption,USD,Receiver,73100000,2023-11-29,3.07,2025-12-02,2041-02-23,CPTY4155,2,5,Level 3
HACKTRD0611,HackTradeID,4,IR Swaption,GBP,Payer,58300000,2023-10-18,3.42,2025-10-12,2043-01-02,CPTY6409,2,20,Level 3
HACKTRD0522,HackTradeID,2,IR Swaption,USD,Receiver,13800000,2024-07-31,2.81,2028-04-10,2038-08-19,CPTY2088,5,15,Level 3
HACKTRD0793,HackTradeID,2,IR Swaption,JPY,Receiver,92500000,2024-10-22,2.96,2027-05-12,2033-08-12,CPTY4199,3,15,Level 2
HACKTRD0621,HackTradeID,1,IR Swaption,USD,Payer,12100000,2024-12-26,1.91,2028-12-09,2046-09-02,CPTY3774,2,20,Level 3
HACKTRD0049,HackTradeID,1,IR Swaption,USD,Payer,28500000,2024-04-27,1.46,2030-03-30,2032-02-08,CPTY7806,5,10,Level 3
HACKTRD0448,HackTradeID,4,IR Swaption,JPY,Receiver,74400000,2024-09-23,3.55,2025-10-13,2028-08-22,CPTY6086,2,15,Level 3
HACKTRD0592,HackTradeID,4,IR Swaption,JPY,Receiver,30500000,2024-11-06,1.1,2028-12-27,2051-10-11,CPTY4841,2,5,Level 3
HACKTRD0264,HackTradeID,2,IR Swaption,USD,Payer,51600000,2025-04-15,1.24,2027-08-13,2053-03-02,CPTY4062,5,15,Level 3
HACKTRD0052,HackTradeID,3,IR Swaption,GBP,Receiver,16400000,2023-07-16,3.48,2025-08-03,2030-07-26,CPTY8392,5,5,Level 3
HACKTRD0961,HackTradeID,1,IR Swaption,GBP,Receiver,8000000,2024-05-13,3.96,2025-06-30,2042-06-17,CPTY5911,2,5,Level 2
HACKTRD0163,HackTradeID,4,IR Swaption,USD,Receiver,50700000,2023-11-18,2.75,2026-08-19,2034-04-08,CPTY8725,3,20,Level 3
HACKTRD0959,HackTradeID,1,IR Swaption,GBP,Receiver,79500000,2024-10-03,3.62,2027-04-10,2041-04-19,CPTY9418,3,15,Level 3
HACKTRD0803,HackTradeID,1,IR Swaption,USD,Receiver,73900000,2024-07-21,3.91,2028-08-02,2042-12-18,CPTY8352,2,30,Level 3
HACKTRD0956,HackTradeID,4,IR Swaption,EUR,Payer,40900000,2024-12-10,3.58,2027-03-28,2052-03-16,CPTY6192,5,30,Level 3
HACKTRD0139,HackTradeID,1,IR Swaption,USD,Receiver,4200000,2025-01-19,0.56,2030-01-05,2054-02-27,CPTY7320,3,20,Level 3
HACKTRD0006,HackTradeID,3,IR Swaption,USD,Receiver,24300000,2024-11-17,1.11,2027-09-12,2048-06-18,CPTY9433,2,5,Level 3
HACKTRD0919,HackTradeID,4,IR Swaption,EUR,Payer,37900000,2023-09-29,2.36,2026-08-25,2029-10-22,CPTY5243,3,10,Level 3
HACKTRD0177,HackTradeID,4,IR Swaption,USD,Receiver,59200000,2024-04-17,2.38,2025-12-12,2048-10-13,CPTY8667,2,5,Level 2
HACKTRD0193,HackTradeID,4,IR Swaption,USD,Receiver,79900000,2025-03-21,1.23,2028-08-21,2049-08-07,CPTY8186,5,30,Level 3
HACKTRD0843,HackTradeID,3,IR Swaption,GBP,Receiver,35800000,2024-09-22,4.46,2027-03-05,2046-10-31,CPTY1739,2,20,Level 3
HACKTRD0199,HackTradeID,3,IR Swaption,USD,Receiver,71100000,2024-04-19,4.11,2028-09-21,2053-08-26,CPTY3969,2,30,Level 3
HACKTRD0406,HackTradeID,1,IR Swaption,EUR,Receiver,40000000,2023-06-27,0.98,2025-11-09,2040-03-19,CPTY5558,2,20,Level 3
HACKTRD0244,HackTradeID,1,IR Swaption,USD,Payer,5800000,2024-01-30,1.93,2028-03-11,2053-05-04,CPTY5841,5,5,Level 3
HACKTRD0568,HackTradeID,4,IR Swaption,USD,Payer,86700000,2024-02-26,3.33,2028-11-01,2031-10-27,CPTY1025,2,20,Level 3
HACKTRD0641,HackTradeID,4,IR Swaption,USD,Receiver,51300000,2024-11-11,1.06,2027-10-18,2046-10-30,CPTY1025,2,30,Level 3
HACKTRD0877,HackTradeID,3,IR Swaption,EUR,Payer,50000000,2025-04-10,1.98,2029-09-16,2051-09-02,CPTY3506,5,5,Level 3
HACKTRD0098,HackTradeID,4,IR Swaption,JPY,Payer,93800000,2024-10-12,2.36,2025-12-13,2032-07-05,CPTY4177,2,30,Level 3
HACKTRD0680,HackTradeID,3,IR Swaption,USD,Receiver,93100000,2025-01-08,3.31,2029-03-04,2050-03-17,CPTY2673,3,30,Level 3
HACKTRD0548,HackTradeID,2,IR Swaption,USD,Receiver,38900000,2024-06-27,2.64,2025-10-24,2029-08-28,CPTY9277,2,10,Level 3
HACKTRD0988,HackTradeID,2,IR Swaption,GBP,Payer,72700000,2024-08-16,2.7,2029-08-22,2029-11-23,CPTY3208,3,5,Level 3
HACKTRD0249,HackTradeID,4,IR Swaption,GBP,Receiver,10000000,2024-10-23,4.36,2028-03-08,2051-01-02,CPTY1153,2,5,Level 3
HACKTRD0835,HackTradeID,1,IR Swaption,JPY,Payer,89300000,2023-12-17,3.82,2026-02-08,2034-09-21,CPTY3741,2,20,Level 3
HACKTRD0320,HackTradeID,3,IR Swaption,GBP,Receiver,44200000,2024-01-17,2.14,2027-11-16,2044-09-01,CPTY1824,3,10,Level 3
HACKTRD0170,HackTradeID,4,IR Swaption,GBP,Receiver,12200000,2024-03-25,1.15,2025-11-13,2038-02-03,CPTY4925,2,30,Level 3
HACKTRD0949,HackTradeID,2,IR Swaption,JPY,Payer,58900000,2024-11-07,2.58,2027-12-24,2050-12-26,CPTY4815,5,30,Level 3
HACKTRD0245,HackTradeID,1,IR Swaption,GBP,Receiver,2900000,2023-11-09,0.98,2027-05-30,2028-07-22,CPTY6626,2,15,Level 3
HACKTRD0181,HackTradeID,3,IR Swaption,USD,Receiver,62200000,2024-06-04,2.71,2029-07-25,2052-11-28,CPTY8124,3,30,Level 2
HACKTRD0966,HackTradeID,2,IR Swaption,JPY,Payer,47200000,2024-06-16,2.54,2026-07-07,2033-09-21,CPTY3311,2,10,Level 2
HACKTRD0318,HackTradeID,1,IR Swaption,USD,Receiver,86100000,2024-01-07,0.55,2025-11-10,2031-02-28,CPTY2667,3,20,Level 3
HACKTRD0798,HackTradeID,1,IR Swaption,USD,Receiver,55700000,2024-10-15,3.41,2026-03-27,2043-02-08,CPTY2464,2,15,Level 3
HACKTRD0770,HackTradeID,2,IR Swaption,USD,Payer,7000000,2024-07-11,1.74,2029-06-17,2031-11-18,CPTY2551,3,20,Level 3
HACKTRD0434,HackTradeID,3,IR Swaption,USD,Receiver,54400000,2025-04-05,0.85,2025-07-03,2050-02-05,CPTY6433,2,20,Level 3
HACKTRD0123,HackTradeID,3,IR Swaption,JPY,Receiver,15200000,2024-01-07,3.6,2028-12-21,2053-12-23,CPTY8561,3,15,Level 3
HACKTRD0137,HackTradeID,4,IR Swaption,EUR,Payer,69900000,2024-11-17,1.98,2028-09-08,2044-03-22,CPTY3033,3,30,Level 3
HACKTRD0596,HackTradeID,1,IR Swaption,USD,Payer,57300000,2024-11-12,2.57,2029-05-11,2052-07-02,CPTY8797,5,20,Level 3
HACKTRD0427,HackTradeID,3,IR Swaption,USD,Receiver,92100000,2024-06-27,2.28,2027-04-30,2032-11-05,CPTY2854,2,20,Level 3
HACKTRD0442,HackTradeID,3,IR Swaption,USD,Receiver,40200000,2025-01-20,4.29,2030-01-03,2029-06-10,CPTY2932,2,15,Level 3
HACKTRD0099,HackTradeID,4,IR Swaption,USD,Payer,70700000,2023-08-06,4.74,2026-06-07,2032-12-05,CPTY6232,2,10,Level 3
HACKTRD0474,HackTradeID,4,IR Swaption,GBP,Payer,81200000,2025-03-30,1.04,2028-07-10,2038-06-09,CPTY4648,5,20,Level 3
HACKTRD0900,HackTradeID,1,IR Swaption,USD,Receiver,4800000,2024-03-08,1.73,2025-08-21,2034-12-13,CPTY2223,3,5,Level 3
HACKTRD0638,HackTradeID,1,IR Swaption,USD,Payer,69000000,2024-10-02,1.17,2028-07-20,2039-12-25,CPTY1198,5,20,Level 3
HACKTRD0104,HackTradeID,1,IR Swaption,USD,Receiver,91200000,2024-08-08,2.48,2026-05-29,2034-10-22,CPTY9038,3,20,Level 3
HACKTRD0140,HackTradeID,1,IR Swaption,USD,Payer,51300000,2023-10-16,3.0,2025-09-25,2038-04-24,CPTY2761,5,20,Level 3
HACKTRD0922,HackTradeID,3,IR Swaption,JPY,Payer,67700000,2024-11-30,4.88,2030-03-06,2051-03-17,CPTY7085,5,30,Level 3
HACKTRD0483,HackTradeID,3,IR Swaption,USD,Receiver,89200000,2024-01-20,1.49,2026-12-24,2047-12-16,CPTY9068,5,5,Level 3
HACKTRD0032,HackTradeID,2,IR Swaption,USD,Payer,48600000,2025-02-26,2.21,2029-01-20,2033-12-04,CPTY2986,5,20,Level 3
HACKTRD0899,HackTradeID,4,IR Swaption,USD,Receiver,94400000,2025-03-04,3.6,2028-09-02,2037-06-11,CPTY5551,2,10,Level 2
HACKTRD0931,HackTradeID,3,IR Swaption,EUR,Receiver,32500000,2024-06-12,1.28,2026-06-09,2031-09-10,CPTY4799,5,20,Level 3
HACKTRD0072,HackTradeID,1,IR Swaption,USD,Payer,85600000,2023-08-20,2.86,2026-07-11,2042-10-09,CPTY1580,2,15,Level 3
HACKTRD0869,HackTradeID,2,IR Swaption,GBP,Receiver,59000000,2024-01-16,2.7,2027-09-15,2039-06-30,CPTY1666,5,10,Level 3
HACKTRD0916,HackTradeID,2,IR Swaption,EUR,Receiver,2800000,2023-08-17,4.8,2026-11-11,2030-11-02,CPTY7146,5,15,Level 3
HACKTRD0845,HackTradeID,3,IR Swaption,JPY,Receiver,14600000,2024-02-02,1.74,2026-08-15,2036-07-24,CPTY2436,5,15,Level 3
HACKTRD0867,HackTradeID,4,IR Swaption,EUR,Payer,62300000,2024-08-26,4.19,2028-03-13,2037-05-14,CPTY5379,2,30,Level 2
HACKTRD0823,HackTradeID,1,IR Swaption,EUR,Receiver,34000000,2023-11-16,3.45,2026-12-27,2040-03-21,CPTY4199,2,30,Level 3
HACKTRD0172,HackTradeID,3,IR Swaption,USD,Payer,91100000,2025-01-12,0.74,2028-07-31,2048-06-23,CPTY8906,3,5,Level 3
HACKTRD0711,HackTradeID,3,IR Swaption,USD,Payer,73200000,2023-09-25,3.03,2025-08-12,2031-10-13,CPTY6326,5,10,Level 3
HACKTRD0285,HackTradeID,3,IR Swaption,JPY,Receiver,30700000,2023-09-10,2.47,2028-09-15,2036-01-02,CPTY4389,5,5,Level 3
HACKTRD0093,HackTradeID,4,IR Swaption,GBP,Payer,30600000,2025-03-23,1.71,2027-07-09,2053-09-06,CPTY2276,2,10,Level 3
HACKTRD0249,HackTradeID,4,IR Swaption,USD,Receiver,26800000,2023-12-26,1.02,2026-10-21,2028-12-12,CPTY2628,5,15,Level 3
HACKTRD0376,HackTradeID,3,IR Swaption,GBP,Payer,89200000,2024-09-30,4.72,2029-05-03,2041-10-04,CPTY9783,2,30,Level 3
HACKTRD0015,HackTradeID,2,IR Swaption,USD,Payer,86600000,2024-01-15,2.29,2026-11-09,2051-04-13,CPTY1189,2,20,Level 2
HACKTRD0968,HackTradeID,3,IR Swaption,EUR,Payer,94800000,2023-08-14,3.16,2027-05-17,2031-08-05,CPTY7985,3,30,Level 3
HACKTRD0728,HackTradeID,2,IR Swaption,USD,Payer,46500000,2023-08-08,3.4,2025-11-01,2037-12-15,CPTY7401,5,10,Level 3
HACKTRD0963,HackTradeID,2,IR Swaption,EUR,Receiver,23300000,2024-12-19,4.22,2025-10-21,2048-06-29,CPTY5305,2,10,Level 3
HACKTRD0349,HackTradeID,2,IR Swaption,GBP,Receiver,90000000,2024-09-23,1.8,2029-07-14,2050-03-11,CPTY2449,5,30,Level 3
HACKTRD0775,HackTradeID,1,IR Swaption,JPY,Payer,16300000,2024-07-08,4.93,2028-01-31,2046-10-13,CPTY3173,5,30,Level 3
HACKTRD0946,HackTradeID,1,IR Swaption,EUR,Payer,38500000,2024-09-19,2.7,2028-11-03,2040-04-27,CPTY5065,3,15,Level 3
HACKTRD0884,HackTradeID,3,IR Swaption,GBP,Receiver,69300000,2024-04-18,1.71,2026-08-30,2050-11-10,CPTY1666,2,5,Level 3
HACKTRD0768,HackTradeID,1,IR Swaption,GBP,Receiver,32600000,2024-10-25,3.6,2029-08-31,2031-06-14,CPTY2338,2,15,Level 3
HACKTRD0147,HackTradeID,2,IR Swaption,USD,Receiver,44400000,2023-08-29,1.47,2027-02-11,2029-10-02,CPTY6342,2,5,Level 3
HACKTRD0373,HackTradeID,4,IR Swaption,USD,Receiver,58900000,2023-11-16,3.37,2026-09-11,2046-02-28,CPTY6189,2,30,Level 3
HACKTRD0024,HackTradeID,3,IR Swaption,USD,Payer,41100000,2025-03-29,0.55,2030-01-02,2028-07-05,CPTY6056,3,20,Level 3
HACKTRD0310,HackTradeID,2,IR Swaption,USD,Payer,78300000,2024-12-10,1.42,2029-06-07,2035-07-24,CPTY4976,5,10,Level 2
HACKTRD0134,HackTradeID,1,IR Swaption,USD,Payer,34700000,2025-01-21,0.61,2028-06-16,2040-02-02,CPTY9914,5,15,Level 2
HACKTRD0245,HackTradeID,1,IR Swaption,USD,Receiver,6600000,2023-08-19,0.68,2026-02-23,2033-06-19,CPTY3752,2,30,Level 3
HACKTRD0409,HackTradeID,3,IR Swaption,JPY,Payer,47800000,2024-12-06,3.85,2029-07-09,2051-05-20,CPTY5293,5,5,Level 3
HACKTRD0308,HackTradeID,1,IR Swaption,USD,Payer,71000000,2024-06-15,2.47,2029-01-18,2045-06-04,CPTY7342,3,30,Level 3
HACKTRD0455,HackTradeID,2,IR Swaption,USD,Payer,20800000,2024-10-25,0.55,2029-04-20,2029-02-01,CPTY8373,3,15,Level 2
HACKTRD0608,HackTradeID,3,IR Swaption,USD,Receiver,77600000,2024-06-01,1.27,2028-10-03,2042-03-07,CPTY6167,5,30,Level 3
HACKTRD0118,HackTradeID,4,IR Swaption,USD,Receiver,29900000,2024-10-15,1.24,2025-12-08,2051-06-07,CPTY3105,5,5,Level 2
HACKTRD0405,HackTradeID,1,IR Swaption,GBP,Payer,96200000,2025-03-18,1.28,2027-07-30,2054-03-31,CPTY5470,5,30,Level 3
HACKTRD0687,HackTradeID,3,IR Swaption,USD,Receiver,4900000,2024-02-16,2.89,2027-01-04,2045-05-09,CPTY6720,2,20,Level 3
HACKTRD0617,HackTradeID,2,IR Swaption,USD,Receiver,5600000,2024-01-14,3.46,2026-10-31,2031-09-18,CPTY1816,2,20,Level 2
HACKTRD0922,HackTradeID,2,IR Swaption,USD,Receiver,84900000,2025-01-06,4.47,2025-12-15,2030-10-05,CPTY2641,2,15,Level 3
HACKTRD0584,HackTradeID,1,IR Swaption,GBP,Receiver,42400000,2024-06-04,2.24,2026-05-28,2033-05-09,CPTY9712,2,5,Level 3
HACKTRD0814,HackTradeID,4,IR Swaption,USD,Receiver,66300000,2024-05-21,2.73,2028-01-07,2043-09-19,CPTY7998,2,15,Level 3
HACKTRD0230,HackTradeID,1,IR Swaption,USD,Payer,98100000,2024-01-18,4.0,2026-07-07,2054-12-25,CPTY3844,5,5,Level 3
HACKTRD0250,HackTradeID,1,IR Swaption,USD,Receiver,51300000,2024-09-03,0.6,2029-12-03,2041-02-26,CPTY8970,5,10,Level 3
HACKTRD0570,HackTradeID,1,IR Swaption,GBP,Payer,1300000,2023-07-27,4.3,2026-04-29,2042-05-20,CPTY7263,2,5,Level 3
HACKTRD0214,HackTradeID,3,IR Swaption,JPY,Receiver,74700000,2024-08-18,2.44,2028-02-10,2054-12-17,CPTY7643,3,30,Level 3
HACKTRD0914,HackTradeID,3,IR Swaption,EUR,Receiver,17900000,2024-12-20,2.0,2028-11-13,2050-07-14,CPTY4945,5,10,Level 3
HACKTRD0085,HackTradeID,1,IR Swaption,USD,Payer,36500000,2024-06-19,0.54,2028-12-11,2029-01-27,CPTY7617,3,15,Level 3
HACKTRD0914,HackTradeID,2,IR Swaption,EUR,Payer,32300000,2023-07-09,3.2,2025-08-28,2040-11-23,CPTY4557,5,10,Level 3
HACKTRD0988,HackTradeID,1,IR Swaption,EUR,Receiver,16400000,2024-09-20,4.81,2025-10-25,2045-12-28,CPTY2582,2,10,Level 3
HACKTRD0951,HackTradeID,1,IR Swaption,GBP,Receiver,56500000,2023-11-23,4.77,2026-03-06,2046-05-03,CPTY1821,2,10,Level 2
HACKTRD0370,HackTradeID,4,IR Swaption,GBP,Receiver,14100000,2023-12-26,4.57,2027-06-22,2041-09-15,CPTY2037,3,20,Level 3
HACKTRD0333,HackTradeID,1,IR Swaption,EUR,Payer,96400000,2025-04-16,4.08,2030-04-08,2043-04-09,CPTY6445,2,30,Level 3
HACKTRD0444,HackTradeID,4,IR Swaption,USD,Payer,51600000,2023-11-09,0.57,2029-01-10,2037-03-30,CPTY8758,2,15,Level 3
HACKTRD0059,HackTradeID,2,IR Swaption,USD,Payer,25200000,2024-08-08,2.69,2028-06-04,2043-12-29,CPTY9311,3,5,Level 3
HACKTRD0644,HackTradeID,2,IR Swaption,EUR,Payer,56200000,2023-09-05,4.91,2027-08-21,2042-02-16,CPTY7324,3,30,Level 3
HACKTRD0351,HackTradeID,1,IR Swaption,USD,Receiver,19000000,2023-06-18,1.74,2025-07-01,2028-08-11,CPTY8902,2,5,Level 2
HACKTRD0433,HackTradeID,2,IR Swaption,USD,Payer,73900000,2025-03-26,3.79,2030-04-11,2046-11-23,CPTY2141,2,5,Level 3
HACKTRD0913,HackTradeID,2,IR Swaption,GBP,Receiver,96500000,2023-07-06,2.65,2026-06-14,2053-05-22,CPTY4326,3,30,Level 3
HACKTRD0901,HackTradeID,2,IR Swaption,JPY,Payer,26700000,2024-04-10,1.29,2027-06-23,2052-08-09,CPTY8398,2,30,Level 3
HACKTRD0376,HackTradeID,4,IR Swaption,USD,Receiver,56700000,2025-02-04,0.97,2027-10-16,2040-09-09,CPTY4730,2,5,Level 3
HACKTRD0766,HackTradeID,2,IR Swaption,USD,Receiver,85000000,2023-07-19,1.71,2026-07-03,2035-09-21,CPTY2812,2,10,Level 3
HACKTRD0476,HackTradeID,1,IR Swaption,USD,Payer,48000000,2024-09-16,2.71,2029-03-11,2043-09-19,CPTY5424,3,5,Level 2
HACKTRD0554,HackTradeID,3,IR Swaption,USD,Receiver,48000000,2023-09-03,1.92,2028-12-05,2041-01-20,CPTY2788,5,30,Level 3
HACKTRD0633,HackTradeID,1,IR Swaption,USD,Payer,74500000,2023-08-16,4.6,2025-11-16,2030-03-01,CPTY8206,2,20,Level 3
HACKTRD0979,HackTradeID,2,IR Swaption,JPY,Payer,59400000,2024-10-16,3.57,2025-12-19,2029-01-23,CPTY5065,3,20,Level 3
HACKTRD0683,HackTradeID,2,IR Swaption,USD,Receiver,56700000,2024-11-09,3.21,2026-06-10,2029-09-24,CPTY9947,2,20,Level 3
HACKTRD0310,HackTradeID,2,IR Swaption,EUR,Receiver,23600000,2023-09-10,1.92,2028-09-04,2047-10-05,CPTY7356,3,30,Level 3
HACKTRD0681,HackTradeID,2,IR Swaption,JPY,Payer,6200000,2023-12-19,4.01,2027-03-29,2047-09-28,CPTY1816,5,30,Level 3
HACKTRD0761,HackTradeID,1,IR Swaption,USD,Receiver,45700000,2023-08-16,3.36,2029-02-25,2036-12-14,CPTY3506,5,20,Level 3
HACKTRD0413,HackTradeID,4,IR Swaption,EUR,Receiver,62400000,2024-03-27,2.75,2027-11-03,2053-04-30,CPTY7687,2,30,Level 3
HACKTRD0156,HackTradeID,1,IR Swaption,USD,Receiver,32000000,2024-05-03,2.74,2027-07-07,2040-05-29,CPTY5491,5,10,Level 3
HACKTRD0331,HackTradeID,1,IR Swaption,USD,Payer,55800000,2023-06-19,1.97,2025-06-26,2044-07-05,CPTY4390,5,30,Level 3
HACKTRD0950,HackTradeID,1,IR Swaption,USD,Receiver,31700000,2024-11-19,0.61,2029-02-11,2053-08-15,CPTY5732,5,30,Level 3
HACKTRD0596,HackTradeID,4,IR Swaption,USD,Receiver,70900000,2024-01-19,0.63,2026-06-02,2051-07-01,CPTY9976,3,5,Level 2
HACKTRD0636,HackTradeID,4,IR Swaption,EUR,Receiver,65800000,2024-09-23,3.41,2027-09-08,2049-01-17,CPTY6889,5,30,Level 3
HACKTRD0084,HackTradeID,1,IR Swaption,USD,Payer,37800000,2024-09-30,1.69,2028-03-24,2040-03-01,CPTY1364,2,30,Level 3
HACKTRD0675,HackTradeID,2,IR Swaption,JPY,Payer,14700000,2023-12-12,4.7,2027-02-07,2029-02-25,CPTY7555,2,10,Level 3
HACKTRD0446,HackTradeID,4,IR Swaption,USD,Receiver,34500000,2024-10-03,1.42,2028-09-13,2036-05-14,CPTY6607,5,5,Level 2
HACKTRD0930,HackTradeID,4,IR Swaption,USD,Receiver,82300000,2024-06-28,1.6,2028-03-30,2028-10-16,CPTY3244,3,20,Level 2
HACKTRD0165,HackTradeID,4,IR Swaption,USD,Receiver,46400000,2024-05-25,2.55,2028-07-25,2047-03-10,CPTY6797,5,20,Level 3
HACKTRD0635,HackTradeID,1,IR Swaption,EUR,Payer,19700000,2024-01-29,3.6,2027-09-07,2053-07-30,CPTY8597,5,5,Level 3
HACKTRD0496,HackTradeID,2,IR Swaption,USD,Receiver,27900000,2025-01-18,1.27,2026-07-28,2038-12-16,CPTY3787,3,15,Level 3
HACKTRD0176,HackTradeID,2,IR Swaption,USD,Receiver,4200000,2024-03-30,3.27,2026-06-10,2043-03-20,CPTY5263,2,5,Level 3
HACKTRD0460,HackTradeID,4,IR Swaption,JPY,Payer,32400000,2024-08-27,3.5,2025-08-15,2049-09-04,CPTY1182,2,30,Level 3
HACKTRD0948,HackTradeID,3,IR Swaption,USD,Payer,94200000,2023-07-25,3.94,2026-06-01,2029-04-13,CPTY7636,3,15,Level 3
HACKTRD0503,HackTradeID,4,IR Swaption,EUR,Receiver,84600000,2024-01-17,1.11,2030-03-05,2037-08-31,CPTY4629,5,15,Level 3
HACKTRD0156,HackTradeID,4,IR Swaption,JPY,Payer,97800000,2023-12-05,1.21,2029-02-08,2045-02-14,CPTY4930,5,30,Level 3
HACKTRD0017,HackTradeID,3,IR Swaption,USD,Receiver,24000000,2023-09-26,0.95,2025-08-01,2034-12-06,CPTY1775,3,15,Level 2
HACKTRD0710,HackTradeID,4,IR Swaption,USD,Payer,3700000,2023-11-17,3.55,2027-07-16,2041-09-27,CPTY5321,3,15,Level 3
HACKTRD0392,HackTradeID,2,IR Swaption,USD,Payer,96900000,2023-10-20,0.58,2028-05-23,2052-02-27,CPTY7807,3,20,Level 3
HACKTRD0379,HackTradeID,1,IR Swaption,USD,Receiver,91900000,2024-07-13,4.1,2028-11-14,2054-04-17,CPTY8052,5,20,Level 2
HACKTRD0840,HackTradeID,3,IR Swaption,USD,Receiver,28300000,2024-01-24,3.02,2028-01-06,2038-01-20,CPTY3774,5,20,Level 3
HACKTRD0231,HackTradeID,4,IR Swaption,USD,Receiver,60500000,2023-07-09,0.7,2026-08-02,2030-04-08,CPTY8531,2,5,Level 3
HACKTRD0957,HackTradeID,3,IR Swaption,GBP,Payer,10400000,2023-06-23,1.47,2026-01-13,2049-12-13,CPTY9216,2,30,Level 3
HACKTRD0583,HackTradeID,2,IR Swaption,USD,Receiver,46900000,2024-03-11,1.87,2025-08-15,2031-07-08,CPTY3172,2,20,Level 3
HACKTRD0567,HackTradeID,4,IR Swaption,USD,Payer,79300000,2024-09-22,2.11,2026-10-03,2031-07-05,CPTY4730,2,15,Level 2
HACKTRD0438,HackTradeID,2,IR Swaption,USD,Receiver,11500000,2023-10-31,1.88,2026-06-05,2052-12-12,CPTY3224,3,5,Level 3
HACKTRD0756,HackTradeID,4,IR Swaption,USD,Receiver,7000000,2023-12-16,3.87,2025-09-29,2044-01-31,CPTY9890,2,20,Level 3
HACKTRD0585,HackTradeID,4,IR Swaption,GBP,Receiver,65000000,2023-08-10,1.0,2028-07-18,2030-09-05,CPTY8845,3,10,Level 3
HACKTRD0467,HackTradeID,1,IR Swaption,USD,Payer,71100000,2024-07-20,4.13,2028-09-26,2029-10-29,CPTY7509,2,15,Level 3
HACKTRD0584,HackTradeID,4,IR Swaption,JPY,Receiver,81200000,2023-10-31,2.84,2027-06-28,2053-06-22,CPTY2185,5,5,Level 3
HACKTRD0511,HackTradeID,1,IR Swaption,USD,Payer,26600000,2024-10-04,2.23,2026-03-17,2039-04-10,CPTY1882,2,30,Level 3
HACKTRD0301,HackTradeID,2,IR Swaption,USD,Payer,52100000,2024-01-02,1.07,2025-08-10,2034-07-23,CPTY4389,2,15,Level 3
