trade_id,trade_id_type,trade_version,product_type,currency,option_type,notional,trade_date,strike,expiry_date,maturity_date,counterparty_id,expiry_tenor,maturity_tenor,ifrs13_level,Day2_Pnl_Above_Threshold
HACKTRD0308,HackTradeID,1,IR Swaption,USD,Payer,91200000,2024-08-28,3.23,2028-03-17,2035-02-28,CPTY4568,3,20,Level 3,No
HACKTRD0658,HackTradeID,2,IR Swaption,EUR,Receiver,29400000,2024-05-20,3.37,2027-11-02,2039-03-22,CPTY4672,1,5,Level 3,No
HACKTRD0615,HackTradeID,4,IR Swaption,USD,Payer,32900000,2025-03-29,1.59,2029-12-17,2043-08-02,CPTY4716,5,10,Level 3,No
HACKTRD0407,HackTradeID,1,IR Swaption,USD,Payer,98400000,2025-04-12,2.05,2029-01-06,2038-09-16,CPTY4828,2,30,Level 2,No
HACKTRD0898,HackTradeID,2,IR Swaption,USD,Receiver,23800000,2024-09-07,1.02,2026-10-06,2048-04-06,CPTY5758,2,20,Level 3,No
HACKTRD0992,HackTradeID,4,IR Swaption,EUR,Receiver,77300000,2024-03-01,3.01,2027-03-15,2029-08-03,CPTY3113,1,5,Level 2,No
HACKTRD0610,HackTradeID,4,IR Swaption,USD,Payer,54200000,2024-09-25,0.81,2029-10-19,2040-03-13,CPTY4575,5,30,Level 3,No
HACKTRD0328,HackTradeID,2,IR Swaption,USD,Receiver,50300000,2023-07-31,0.7,2028-11-19,2033-02-16,CPTY6243,2,15,Level 3,No
HACKTRD0048,HackTradeID,1,IR Swaption,USD,Payer,8800000,2024-11-11,2.3,2026-12-27,2040-09-11,CPTY7617,2,20,Level 2,No
HACKTRD0110,HackTradeID,4,IR Swaption,USD,Payer,55100000,2023-06-09,1.18,2025-05-21,2029-02-19,CPTY2062,2,20,Level 2,No
HACKTRD0160,HackTradeID,2,IR Swaption,JPY,Receiver,33400000,2024-06-08,1.91,2027-01-01,2046-10-01,CPTY7704,2,30,Level 3,No
HACKTRD0200,HackTradeID,3,IR Swaption,JPY,Payer,51500000,2024-11-27,1.7,2029-12-16,2048-02-08,CPTY4490,2,30,Level 3,No
HACKTRD0747,HackTradeID,1,IR Swaption,EUR,Receiver,94700000,2024-08-02,2.7,2026-08-19,2034-11-05,CPTY5591,1,15,Level 3,No
HACKTRD0196,HackTradeID,3,IR Swaption,USD,Payer,24900000,2025-03-17,1.65,2028-11-03,2035-11-06,CPTY1956,3,10,Level 3,No
HACKTRD0630,HackTradeID,3,IR Swaption,USD,Receiver,54100000,2024-04-11,0.77,2025-03-02,2043-05-14,CPTY4163,5,20,Level 3,No
HACKTRD0448,HackTradeID,2,IR Swaption,USD,Receiver,29700000,2024-11-13,1.51,2029-05-12,2052-12-03,CPTY9841,5,5,Level 3,No
HACKTRD0468,HackTradeID,2,IR Swaption,USD,Receiver,98500000,2024-02-17,0.78,2026-06-04,2048-08-08,CPTY4211,1,10,Level 3,Yes
HACKTRD0920,HackTradeID,4,IR Swaption,USD,Payer,36500000,2024-05-10,1.91,2028-05-27,2036-03-13,CPTY1739,2,20,Level 3,No
HACKTRD0924,HackTradeID,1,IR Swaption,USD,Receiver,84300000,2025-01-10,2.1,2029-04-18,2043-03-22,CPTY6585,5,5,Level 3,No
HACKTRD0424,HackTradeID,1,IR Swaption,USD,Receiver,2700000,2023-11-21,1.51,2025-07-11,2047-10-16,CPTY2823,2,5,Level 3,No
HACKTRD0079,HackTradeID,4,IR Swaption,USD,Payer,8300000,2025-01-21,3.47,2030-03-10,2055-01-14,CPTY7316,2,10,Level 3,No
HACKTRD0121,HackTradeID,2,IR Swaption,USD,Payer,52600000,2024-05-06,0.67,2029-09-18,2043-06-09,CPTY1009,2,20,Level 3,No
HACKTRD0739,HackTradeID,3,IR Swaption,USD,Payer,26800000,2023-10-21,1.68,2027-09-11,2041-11-08,CPTY4839,2,10,Level 3,No
HACKTRD0581,HackTradeID,1,IR Swaption,JPY,Payer,51400000,2024-07-22,2.31,2027-04-17,2054-07-15,CPTY5988,3,30,Level 3,No
HACKTRD0548,HackTradeID,3,IR Swaption,USD,Payer,36900000,2025-01-21,2.51,2028-09-16,2033-12-03,CPTY5988,2,10,Level 3,No
HACKTRD0172,HackTradeID,3,IR Swaption,USD,Payer,26000000,2025-02-06,3.82,2027-06-11,2052-04-03,CPTY5227,5,30,Level 3,No
HACKTRD0827,HackTradeID,3,IR Swaption,USD,Receiver,81900000,2024-11-30,2.68,2029-08-06,2053-03-07,CPTY6308,3,30,Level 3,No
HACKTRD0433,HackTradeID,3,IR Swaption,USD,Payer,56200000,2023-08-15,1.23,2029-03-01,2030-11-13,CPTY1514,5,5,Level 3,No
HACKTRD0355,HackTradeID,3,IR Swaption,USD,Payer,80900000,2024-11-23,1.77,2029-09-19,2052-05-20,CPTY1956,2,20,Level 3,No
HACKTRD0723,HackTradeID,1,IR Swaption,JPY,Payer,88100000,2024-01-10,3.54,2027-07-29,2028-06-10,CPTY1886,2,15,Level 3,No
HACKTRD0213,HackTradeID,4,IR Swaption,USD,Receiver,26000000,2025-04-09,2.37,2028-02-29,2050-06-02,CPTY4750,3,30,Level 3,No
HACKTRD0841,HackTradeID,3,IR Swaption,USD,Receiver,55400000,2024-08-18,1.84,2028-07-13,2055-01-25,CPTY8481,5,20,Level 3,No
HACKTRD0392,HackTradeID,3,IR Swaption,USD,Receiver,30800000,2023-10-10,2.57,2027-04-30,2050-10-31,CPTY9733,1,10,Level 3,No
HACKTRD0281,HackTradeID,2,IR Swaption,USD,Payer,6100000,2024-05-11,0.91,2029-03-28,2051-10-03,CPTY2048,5,20,Level 3,No
HACKTRD0552,HackTradeID,1,IR Swaption,USD,Receiver,20200000,2025-02-11,2.83,2028-09-26,2040-04-08,CPTY9181,5,30,Level 3,No
HACKTRD0012,HackTradeID,4,IR Swaption,USD,Receiver,6900000,2024-02-26,0.96,2028-12-31,2038-10-19,CPTY9666,2,20,Level 3,No
HACKTRD0008,HackTradeID,4,IR Swaption,USD,Receiver,50200000,2024-01-22,0.85,2028-05-22,2041-10-24,CPTY6056,2,20,Level 3,No
HACKTRD0261,HackTradeID,3,IR Swaption,USD,Receiver,43100000,2024-06-11,0.69,2028-11-01,2035-02-27,CPTY3261,2,10,Level 3,No
HACKTRD0415,HackTradeID,2,IR Swaption,USD,Receiver,40200000,2025-01-20,1.57,2028-05-26,2054-10-14,CPTY2823,5,30,Level 3,No
HACKTRD0605,HackTradeID,4,IR Swaption,USD,Receiver,90300000,2025-01-16,1.64,2030-01-29,2049-06-06,CPTY7852,3,20,Level 3,No
HACKTRD0027,HackTradeID,1,IR Swaption,USD,Receiver,75500000,2025-04-02,1.49,2029-06-25,2051-06-05,CPTY5282,5,10,Level 3,No
HACKTRD0984,HackTradeID,4,IR Swaption,GBP,Receiver,18100000,2023-09-12,3.37,2024-10-22,2042-02-04,CPTY7713,5,20,Level 3,No
HACKTRD0474,HackTradeID,3,IR Swaption,USD,Receiver,32700000,2023-07-22,1.92,2025-08-29,2050-08-22,CPTY6307,3,20,Level 2,No
HACKTRD0182,HackTradeID,2,IR Swaption,USD,Payer,19400000,2024-07-31,1.91,2028-03-05,2041-11-15,CPTY7600,5,20,Level 3,No
HACKTRD0463,HackTradeID,3,IR Swaption,USD,Receiver,9500000,2025-03-18,3.74,2028-09-15,2049-05-20,CPTY1627,2,20,Level 3,No
HACKTRD0875,HackTradeID,1,IR Swaption,JPY,Receiver,30000000,2024-01-29,4.21,2029-09-16,2046-08-09,CPTY1924,2,20,Level 3,No
HACKTRD0775,HackTradeID,3,IR Swaption,USD,Payer,72800000,2024-07-01,2.66,2028-10-25,2029-01-28,CPTY1919,5,15,Level 2,No
HACKTRD0570,HackTradeID,4,IR Swaption,USD,Payer,49000000,2024-07-18,1.55,2027-12-13,2037-04-10,CPTY8470,2,5,Level 3,No
HACKTRD0882,HackTradeID,2,IR Swaption,USD,Receiver,82700000,2024-04-13,1.86,2025-09-10,2036-01-27,CPTY1835,5,10,Level 2,No
HACKTRD0881,HackTradeID,2,IR Swaption,EUR,Receiver,63600000,2024-01-10,3.55,2028-08-27,2054-09-13,CPTY8116,3,30,Level 3,No
HACKTRD0923,HackTradeID,2,IR Swaption,USD,Receiver,10400000,2025-03-14,1.7,2029-09-07,2053-12-01,CPTY6171,3,10,Level 3,No
HACKTRD0610,HackTradeID,3,IR Swaption,USD,Receiver,25800000,2025-01-25,1.25,2029-03-25,2054-03-24,CPTY7308,5,30,Level 3,No
HACKTRD0764,HackTradeID,4,IR Swaption,USD,Receiver,48000000,2024-12-27,3.89,2027-02-18,2051-06-02,CPTY8246,5,10,Level 3,No
HACKTRD0594,HackTradeID,2,IR Swaption,USD,Payer,42900000,2024-08-23,1.32,2029-11-21,2044-11-08,CPTY7603,3,20,Level 3,No
HACKTRD0679,HackTradeID,3,IR Swaption,USD,Receiver,38000000,2023-10-08,4.21,2028-07-02,2053-11-10,CPTY3411,3,15,Level 3,No
HACKTRD0671,HackTradeID,2,IR Swaption,USD,Payer,18300000,2025-04-05,0.96,2029-09-12,2036-11-26,CPTY9851,2,15,Level 3,No
HACKTRD0770,HackTradeID,2,IR Swaption,USD,Receiver,72500000,2024-01-27,1.87,2025-05-08,2047-03-22,CPTY2105,2,30,Level 3,No
HACKTRD0424,HackTradeID,3,IR Swaption,EUR,Receiver,54400000,2025-01-26,1.86,2025-07-13,2030-12-25,CPTY3376,5,5,Level 2,No
HACKTRD0599,HackTradeID,2,IR Swaption,USD,Receiver,26100000,2024-10-15,2.67,2029-02-05,2029-04-07,CPTY3594,3,15,Level 2,No
HACKTRD0835,HackTradeID,2,IR Swaption,USD,Payer,59200000,2025-03-01,2.67,2025-10-24,2044-11-16,CPTY2283,2,10,Level 3,No
HACKTRD0751,HackTradeID,2,IR Swaption,JPY,Receiver,20300000,2024-09-23,2.99,2025-11-09,2040-06-06,CPTY7653,3,10,Level 3,No
HACKTRD0221,HackTradeID,2,IR Swaption,USD,Receiver,61600000,2025-03-03,2.29,2028-06-09,2044-03-20,CPTY8052,3,30,Level 2,No
HACKTRD0482,HackTradeID,3,IR Swaption,EUR,Payer,86500000,2023-09-01,3.59,2028-10-11,2048-10-25,CPTY4483,2,10,Level 3,No
HACKTRD0088,HackTradeID,3,IR Swaption,USD,Receiver,45000000,2023-12-05,0.91,2028-03-25,2040-01-21,CPTY1009,5,20,Level 3,No
HACKTRD0646,HackTradeID,1,IR Swaption,USD,Receiver,44200000,2023-11-28,1.53,2027-06-25,2046-05-15,CPTY4687,3,5,Level 3,No
HACKTRD0526,HackTradeID,1,IR Swaption,USD,Payer,66600000,2024-09-16,2.06,2028-03-26,2050-12-24,CPTY1182,3,10,Level 3,No
HACKTRD0221,HackTradeID,2,IR Swaption,USD,Receiver,75300000,2023-11-27,2.52,2025-03-21,2052-10-04,CPTY1009,3,30,Level 2,No
HACKTRD0884,HackTradeID,1,IR Swaption,USD,Receiver,99600000,2024-11-23,3.6,2024-11-26,2029-09-30,CPTY2956,3,5,Level 2,No
HACKTRD0916,HackTradeID,3,IR Swaption,USD,Receiver,5500000,2025-04-26,3.74,2027-02-11,2055-03-30,CPTY3120,1,30,Level 3,No
HACKTRD0944,HackTradeID,3,IR Swaption,USD,Receiver,43600000,2025-02-26,2.92,2029-09-18,2055-03-06,CPTY5958,5,15,Level 3,No
HACKTRD0496,HackTradeID,4,IR Swaption,USD,Payer,92400000,2025-03-24,0.65,2029-05-10,2042-11-13,CPTY8470,5,15,Level 3,No
HACKTRD0765,HackTradeID,1,IR Swaption,JPY,Receiver,45400000,2024-01-15,2.99,2025-04-21,2032-09-18,CPTY2956,5,5,Level 2,No
HACKTRD0899,HackTradeID,1,IR Swaption,USD,Payer,30700000,2025-01-15,1.95,2028-11-08,2047-09-09,CPTY9613,5,20,Level 2,No
HACKTRD0098,HackTradeID,2,IR Swaption,USD,Receiver,73300000,2024-09-19,0.71,2025-05-25,2028-12-28,CPTY1054,2,5,Level 2,No
HACKTRD0978,HackTradeID,3,IR Swaption,GBP,Receiver,82000000,2023-08-31,4.21,2028-06-24,2034-06-05,CPTY9505,3,20,Level 3,No
HACKTRD0450,HackTradeID,1,IR Swaption,USD,Receiver,80800000,2024-11-09,1.42,2026-04-11,2053-09-27,CPTY7881,3,15,Level 3,No
HACKTRD0220,HackTradeID,3,IR Swaption,USD,Payer,70400000,2024-05-03,1.99,2025-05-19,2028-06-12,CPTY9901,5,15,Level 3,No
HACKTRD0559,HackTradeID,4,IR Swaption,JPY,Payer,36700000,2023-10-25,1.94,2027-03-17,2038-09-07,CPTY9397,5,15,Level 3,Yes
HACKTRD0959,HackTradeID,4,IR Swaption,USD,Receiver,36300000,2024-02-05,3.43,2027-05-23,2052-09-10,CPTY3970,5,5,Level 2,No
HACKTRD0153,HackTradeID,2,IR Swaption,USD,Receiver,36100000,2024-05-28,2.26,2028-05-29,2046-05-11,CPTY1009,2,15,Level 3,No
HACKTRD0589,HackTradeID,2,IR Swaption,USD,Receiver,50700000,2023-11-22,2.76,2029-02-26,2041-06-06,CPTY2481,3,10,Level 3,No
HACKTRD0417,HackTradeID,1,IR Swaption,USD,Receiver,69100000,2023-06-24,3.48,2028-03-19,2031-09-16,CPTY6797,1,20,Level 2,No
HACKTRD0537,HackTradeID,2,IR Swaption,USD,Payer,73800000,2024-06-04,1.0,2029-09-18,2037-06-07,CPTY5357,5,30,Level 3,No
HACKTRD0503,HackTradeID,4,IR Swaption,USD,Payer,99900000,2023-06-12,4.04,2024-12-05,2037-11-15,CPTY5897,2,20,Level 3,No
HACKTRD0430,HackTradeID,1,IR Swaption,USD,Payer,26500000,2024-01-30,2.44,2029-07-02,2053-02-13,CPTY5727,3,20,Level 3,No
HACKTRD0244,HackTradeID,1,IR Swaption,USD,Payer,20400000,2023-07-11,1.04,2026-02-07,2028-07-08,CPTY9901,5,20,Level 2,No
HACKTRD0027,HackTradeID,3,IR Swaption,USD,Payer,28700000,2025-02-26,1.43,2029-06-02,2028-07-07,CPTY5142,5,15,Level 2,No
HACKTRD0052,HackTradeID,1,IR Swaption,USD,Payer,84000000,2024-07-09,1.61,2027-01-04,2028-09-09,CPTY8392,5,20,Level 3,No
HACKTRD0302,HackTradeID,1,IR Swaption,JPY,Receiver,61500000,2024-03-16,1.17,2027-12-12,2055-02-09,CPTY7078,2,20,Level 3,No
HACKTRD0538,HackTradeID,3,IR Swaption,USD,Receiver,1900000,2025-01-18,1.65,2027-12-12,2051-10-01,CPTY9058,5,5,Level 3,No
HACKTRD0968,HackTradeID,2,IR Swaption,USD,Receiver,31600000,2023-11-07,3.45,2024-07-21,2041-05-11,CPTY9154,3,15,Level 2,No
HACKTRD0258,HackTradeID,2,IR Swaption,USD,Receiver,98200000,2024-07-01,2.36,2029-06-14,2050-10-11,CPTY8010,5,5,Level 3,No
HACKTRD0393,HackTradeID,1,IR Swaption,USD,Receiver,34400000,2024-12-17,1.2,2026-01-02,2036-02-05,CPTY3672,3,5,Level 2,No
HACKTRD0502,HackTradeID,3,IR Swaption,USD,Payer,69100000,2023-12-09,0.59,2025-12-01,2028-06-30,CPTY1264,2,5,Level 2,No
HACKTRD0803,HackTradeID,3,IR Swaption,USD,Receiver,10000000,2024-05-16,4.01,2029-08-25,2040-09-11,CPTY6649,3,15,Level 3,Yes
HACKTRD0892,HackTradeID,1,IR Swaption,GBP,Receiver,91400000,2024-05-12,3.68,2028-05-20,2051-11-27,CPTY9243,3,20,Level 3,No
HACKTRD0043,HackTradeID,1,IR Swaption,USD,Payer,87200000,2024-11-16,1.14,2028-06-07,2033-06-09,CPTY6442,3,30,Level 2,No
HACKTRD0785,HackTradeID,4,IR Swaption,USD,Receiver,2600000,2024-11-09,2.58,2027-10-29,2043-05-26,CPTY2366,5,5,Level 3,No
HACKTRD0709,HackTradeID,1,IR Swaption,GBP,Receiver,43000000,2024-05-17,2.74,2027-10-23,2034-02-08,CPTY6649,3,20,Level 2,No
HACKTRD0213,HackTradeID,1,IR Swaption,USD,Payer,50200000,2025-01-12,0.66,2029-03-18,2036-12-21,CPTY8451,2,20,Level 2,No
HACKTRD0626,HackTradeID,3,IR Swaption,GBP,Payer,92500000,2025-01-09,4.66,2026-05-15,2055-03-11,CPTY9399,1,5,Level 3,Yes
HACKTRD0503,HackTradeID,1,IR Swaption,USD,Receiver,49000000,2024-06-05,1.23,2024-09-05,2052-11-13,CPTY3871,3,10,Level 3,No
HACKTRD0130,HackTradeID,1,IR Swaption,USD,Payer,73800000,2025-02-16,0.58,2028-11-24,2029-04-21,CPTY8330,5,5,Level 2,No
HACKTRD0139,HackTradeID,2,IR Swaption,USD,Receiver,59600000,2024-04-14,2.77,2027-05-02,2032-06-11,CPTY2838,2,10,Level 2,No
HACKTRD0360,HackTradeID,4,IR Swaption,USD,Receiver,17500000,2024-10-05,1.56,2028-09-08,2037-03-03,CPTY7046,2,20,Level 3,No
HACKTRD0937,HackTradeID,2,IR Swaption,EUR,Payer,2200000,2023-11-22,1.74,2026-03-14,2037-05-21,CPTY8397,5,20,Level 3,No
HACKTRD0147,HackTradeID,2,IR Swaption,USD,Receiver,66500000,2023-09-22,2.15,2026-08-06,2037-01-17,CPTY6475,3,10,Level 3,No
HACKTRD0780,HackTradeID,4,IR Swaption,USD,Payer,68200000,2024-09-25,2.19,2028-04-06,2049-09-15,CPTY6229,3,20,Level 3,No
HACKTRD0574,HackTradeID,3,IR Swaption,USD,Payer,25100000,2024-11-17,2.74,2027-04-29,2052-10-27,CPTY6661,5,10,Level 3,No
HACKTRD0157,HackTradeID,2,IR Swaption,USD,Payer,26200000,2023-11-02,1.76,2029-01-02,2036-03-01,CPTY1153,2,15,Level 3,No
HACKTRD0522,HackTradeID,2,IR Swaption,USD,Receiver,77000000,2024-08-13,3.79,2029-03-18,2047-05-20,CPTY2717,3,30,Level 2,No
HACKTRD0934,HackTradeID,4,IR Swaption,EUR,Receiver,72900000,2024-05-08,4.8,2025-07-11,2038-09-27,CPTY9391,3,30,Level 3,No
HACKTRD0883,HackTradeID,4,IR Swaption,USD,Payer,8500000,2024-11-10,2.8,2029-04-05,2054-11-18,CPTY3971,2,30,Level 3,No
HACKTRD0373,HackTradeID,1,IR Swaption,USD,Payer,53200000,2024-04-23,1.08,2025-11-20,2053-02-28,CPTY8742,5,30,Level 2,No
HACKTRD0295,HackTradeID,3,IR Swaption,USD,Payer,6100000,2024-08-15,2.99,2029-10-25,2037-07-10,CPTY3475,5,30,Level 3,No
HACKTRD0871,HackTradeID,2,IR Swaption,EUR,Receiver,66500000,2025-02-16,3.47,2028-11-14,2049-01-19,CPTY6580,1,30,Level 3,No
HACKTRD0579,HackTradeID,3,IR Swaption,USD,Receiver,96600000,2024-12-09,2.83,2027-12-05,2039-05-15,CPTY2823,5,15,Level 3,No
HACKTRD0522,HackTradeID,2,IR Swaption,USD,Receiver,26300000,2025-01-13,3.56,2026-10-27,2041-10-08,CPTY7358,3,5,Level 3,No
HACKTRD0706,HackTradeID,4,IR Swaption,USD,Receiver,4800000,2024-12-09,2.44,2025-12-27,2055-03-11,CPTY1307,3,30,Level 3,No
HACKTRD0943,HackTradeID,1,IR Swaption,USD,Receiver,60700000,2024-03-07,3.38,2027-08-07,2028-08-08,CPTY1639,2,10,Level 2,No
HACKTRD1000,HackTradeID,3,IR Swaption,GBP,Receiver,60200000,2024-08-12,3.34,2028-02-26,2055-01-28,CPTY5869,1,5,Level 3,No
HACKTRD0005,HackTradeID,2,IR Swaption,JPY,Receiver,39100000,2023-06-06,0.92,2025-10-28,2032-02-28,CPTY4556,3,15,Level 2,No
HACKTRD0223,HackTradeID,1,IR Swaption,USD,Payer,40200000,2024-07-23,1.7,2025-07-30,2046-03-08,CPTY9519,2,20,Level 2,No
HACKTRD0206,HackTradeID,3,IR Swaption,USD,Payer,69400000,2024-01-07,1.58,2030-03-14,2039-01-15,CPTY3192,5,20,Level 3,No
HACKTRD0425,HackTradeID,2,IR Swaption,USD,Payer,6600000,2025-01-09,1.97,2026-06-08,2042-01-11,CPTY6867,3,20,Level 3,No
HACKTRD0378,HackTradeID,2,IR Swaption,USD,Payer,30000000,2025-04-01,2.27,2026-04-16,2032-04-01,CPTY7397,3,15,Level 3,No
HACKTRD0416,HackTradeID,2,IR Swaption,USD,Receiver,24900000,2024-04-10,1.39,2028-07-28,2028-12-27,CPTY7953,3,10,Level 2,No
HACKTRD0836,HackTradeID,4,IR Swaption,GBP,Payer,64800000,2023-07-11,2.92,2029-08-29,2054-11-20,CPTY6682,3,5,Level 3,No
HACKTRD0219,HackTradeID,2,IR Swaption,USD,Payer,39500000,2024-01-30,1.06,2024-12-31,2029-10-08,CPTY4124,3,5,Level 3,No
HACKTRD0677,HackTradeID,2,IR Swaption,USD,Receiver,59400000,2025-01-10,3.2,2025-05-06,2029-08-17,CPTY4854,5,10,Level 3,No
HACKTRD0083,HackTradeID,1,IR Swaption,USD,Receiver,87300000,2024-01-21,0.62,2025-01-23,2029-07-07,CPTY2796,5,15,Level 3,No
HACKTRD0425,HackTradeID,4,IR Swaption,USD,Payer,35000000,2024-10-30,2.82,2028-04-11,2055-02-12,CPTY2653,3,20,Level 3,No
HACKTRD0047,HackTradeID,3,IR Swaption,USD,Payer,54300000,2025-01-31,0.94,2029-04-24,2045-03-09,CPTY2069,5,10,Level 3,No
HACKTRD0863,HackTradeID,3,IR Swaption,EUR,Receiver,60900000,2023-07-14,2.63,2027-01-20,2054-04-21,CPTY5758,5,30,Level 3,No
HACKTRD0152,HackTradeID,1,IR Swaption,USD,Payer,32700000,2023-08-03,1.51,2026-07-31,2041-06-19,CPTY4750,2,5,Level 2,No
HACKTRD0980,HackTradeID,2,IR Swaption,USD,Payer,48100000,2024-08-17,4.81,2030-01-27,2054-04-04,CPTY9391,5,5,Level 3,No
HACKTRD0592,HackTradeID,3,IR Swaption,USD,Payer,75400000,2024-04-01,1.7,2025-08-12,2034-09-15,CPTY4672,5,10,Level 3,No
HACKTRD0942,HackTradeID,2,IR Swaption,USD,Receiver,50700000,2025-03-28,1.31,2030-04-06,2053-06-05,CPTY5631,5,5,Level 3,No
HACKTRD0229,HackTradeID,1,IR Swaption,USD,Payer,84300000,2024-08-31,1.61,2027-09-08,2050-06-21,CPTY6232,5,30,Level 3,No
HACKTRD0546,HackTradeID,2,IR Swaption,USD,Receiver,40400000,2024-02-21,2.22,2028-05-15,2054-11-04,CPTY8742,5,30,Level 3,No
HACKTRD0220,HackTradeID,2,IR Swaption,EUR,Receiver,93200000,2025-04-03,0.77,2029-04-22,2030-05-10,CPTY9502,2,20,Level 3,No
HACKTRD0569,HackTradeID,1,IR Swaption,USD,Payer,2300000,2023-07-19,2.2,2024-11-20,2031-09-27,CPTY8616,5,20,Level 3,No
HACKTRD0842,HackTradeID,2,IR Swaption,JPY,Receiver,5500000,2025-01-31,3.45,2030-03-22,2045-10-07,CPTY8620,2,20,Level 3,No
HACKTRD0511,HackTradeID,3,IR Swaption,USD,Payer,57700000,2023-07-23,3.4,2025-04-11,2053-01-20,CPTY3007,2,15,Level 3,No
HACKTRD0588,HackTradeID,2,IR Swaption,USD,Receiver,84300000,2024-01-02,0.59,2027-12-16,2028-07-21,CPTY5595,3,15,Level 3,No
HACKTRD0055,HackTradeID,3,IR Swaption,USD,Receiver,9300000,2024-09-17,2.9,2029-05-14,2035-05-29,CPTY3950,2,30,Level 3,No
HACKTRD0690,HackTradeID,3,IR Swaption,USD,Receiver,25000000,2024-01-28,3.56,2029-02-04,2051-10-12,CPTY2902,5,30,Level 3,No
HACKTRD0338,HackTradeID,4,IR Swaption,USD,Payer,63700000,2023-07-24,1.42,2024-07-08,2052-08-19,CPTY2958,5,30,Level 2,No
HACKTRD0046,HackTradeID,3,IR Swaption,USD,Receiver,74300000,2024-02-16,0.58,2029-11-16,2029-10-28,CPTY6442,2,20,Level 2,No
HACKTRD0472,HackTradeID,1,IR Swaption,JPY,Receiver,53000000,2023-07-16,3.14,2024-10-13,2048-07-28,CPTY7352,3,15,Level 3,No
HACKTRD0981,HackTradeID,4,IR Swaption,USD,Payer,99300000,2024-11-24,3.71,2028-01-29,2037-04-26,CPTY4906,2,15,Level 3,No
HACKTRD0463,HackTradeID,3,IR Swaption,USD,Payer,12900000,2024-09-03,1.18,2027-01-10,2054-12-23,CPTY9556,5,30,Level 3,No
HACKTRD0486,HackTradeID,1,IR Swaption,JPY,Payer,7500000,2024-07-29,2.14,2025-02-17,2052-03-24,CPTY7643,3,30,Level 3,No
HACKTRD0264,HackTradeID,3,IR Swaption,USD,Payer,9400000,2025-02-09,1.84,2030-02-19,2049-05-24,CPTY7316,2,20,Level 3,Yes
HACKTRD0622,HackTradeID,3,IR Swaption,USD,Receiver,94900000,2024-09-01,3.82,2028-05-27,2043-12-12,CPTY3591,3,10,Level 3,No
HACKTRD0824,HackTradeID,1,IR Swaption,EUR,Receiver,16200000,2025-03-11,4.84,2030-04-24,2053-05-17,CPTY1609,5,15,Level 3,No
HACKTRD0610,HackTradeID,1,IR Swaption,USD,Receiver,24200000,2023-07-01,0.99,2025-07-16,2045-03-11,CPTY3773,2,30,Level 2,No
HACKTRD0849,HackTradeID,1,IR Swaption,USD,Payer,94100000,2024-12-31,1.01,2025-07-29,2046-03-01,CPTY4768,3,20,Level 3,No
HACKTRD0526,HackTradeID,4,IR Swaption,USD,Payer,1700000,2024-01-11,1.45,2028-01-31,2041-08-25,CPTY1719,2,10,Level 3,No
HACKTRD0951,HackTradeID,3,IR Swaption,GBP,Receiver,55700000,2023-07-28,0.94,2025-05-19,2028-06-19,CPTY4880,1,15,Level 2,No
HACKTRD0249,HackTradeID,2,IR Swaption,USD,Receiver,19700000,2024-12-06,2.09,2029-02-09,2046-09-04,CPTY5470,3,20,Level 3,No
HACKTRD0895,HackTradeID,3,IR Swaption,USD,Receiver,88300000,2024-02-05,3.36,2025-11-01,2051-02-05,CPTY3296,5,30,Level 2,No
HACKTRD0278,HackTradeID,4,IR Swaption,USD,Receiver,3700000,2023-07-31,1.81,2024-10-25,2040-04-28,CPTY4456,2,30,Level 2,No
HACKTRD0670,HackTradeID,2,IR Swaption,USD,Payer,90300000,2023-12-01,2.04,2028-10-27,2038-11-27,CPTY4792,3,20,Level 3,No
HACKTRD0510,HackTradeID,1,IR Swaption,USD,Payer,18500000,2024-04-08,0.86,2026-05-29,2054-03-08,CPTY3014,3,30,Level 3,No
HACKTRD0594,HackTradeID,2,IR Swaption,USD,Receiver,52600000,2023-07-07,1.76,2027-04-18,2049-10-24,CPTY8331,5,20,Level 3,No
HACKTRD0615,HackTradeID,4,IR Swaption,USD,Receiver,95900000,2024-09-30,1.59,2028-05-13,2053-12-10,CPTY1139,1,30,Level 3,No
HACKTRD0431,HackTradeID,2,IR Swaption,EUR,Receiver,86400000,2023-09-30,3.39,2024-12-30,2041-12-23,CPTY4374,2,10,Level 3,No
HACKTRD0981,HackTradeID,1,IR Swaption,GBP,Payer,1700000,2025-05-02,4.55,2028-12-05,2054-01-25,CPTY6507,5,20,Level 2,No
HACKTRD0435,HackTradeID,4,IR Swaption,USD,Receiver,85000000,2024-09-22,3.4,2027-06-30,2037-02-22,CPTY1726,5,20,Level 3,No
HACKTRD0809,HackTradeID,4,IR Swaption,USD,Payer,42700000,2024-07-28,1.21,2027-01-15,2048-11-15,CPTY3120,5,20,Level 3,No
HACKTRD0718,HackTradeID,1,IR Swaption,JPY,Receiver,74600000,2025-04-14,3.93,2028-01-12,2046-08-13,CPTY8566,1,20,Level 3,No
HACKTRD0328,HackTradeID,3,IR Swaption,USD,Receiver,89600000,2023-07-29,1.74,2024-10-12,2040-04-17,CPTY3672,2,5,Level 3,No
HACKTRD0072,HackTradeID,1,IR Swaption,USD,Receiver,33500000,2025-01-03,1.38,2027-08-01,2028-09-10,CPTY1009,5,5,Level 2,No
