trade_id,trade_id_type,trade_version,product_type,currency,option_type,notional,trade_date,strike,expiry_date,maturity_date,counterparty_id,expiry_tenor,maturity_tenor,ifrs13_level,Day1_Pnl,class_weight
HACKTRD0477,HackTradeID,3,IR Swaption,USD,Receiver,3900000,2024-04-10,3.59,2027-01-21,2030-04-03,CPTY9556,5,20,Level 2,No,1.0
HACKTRD0309,HackTradeID,2,IR Swaption,USD,Receiver,21500000,2024-10-22,0.55,2029-05-19,2045-10-14,CPTY6670,5,20,Level 3,No,4.0
HACKTRD0461,HackTradeID,1,IR Swaption,USD,Payer,90600000,2025-01-10,0.9,2028-03-28,2055-04-25,CPTY1922,5,30,Level 3,No,4.0
HACKTRD0302,HackTradeID,1,IR Swaption,USD,Payer,24400000,2024-09-15,3.01,2026-12-23,2042-10-06,CPTY1685,5,10,Level 2,No,1.0
HACKTRD0350,HackTradeID,2,IR Swaption,USD,Payer,54500000,2023-11-10,2.94,2025-05-30,2040-09-30,CPTY7591,3,5,Level 2,No,1.0
HACKTRD0541,HackTradeID,3,IR Swaption,USD,Receiver,52300000,2025-02-25,0.7,2028-11-10,2028-06-07,CPTY6085,2,15,Level 2,No,1.0
HACKTRD0350,HackTradeID,2,IR Swaption,USD,Payer,54500000,2023-11-10,2.94,2025-05-30,2040-09-30,CPTY7591,3,5,Level 2,No,1.0
HACKTRD0410,HackTradeID,2,IR Swaption,EUR,Payer,17700000,2024-10-13,3.07,2028-08-21,2047-11-19,CPTY2700,5,5,Level 2,Yes,1.0
HACKTRD0758,HackTradeID,4,IR Swaption,USD,Payer,80400000,2024-02-16,1.25,2024-09-24,2035-05-26,CPTY2689,3,20,Level 2,No,1.0
HACKTRD0324,HackTradeID,2,IR Swaption,USD,Payer,30300000,2025-02-08,3.5,2029-02-12,2036-01-17,CPTY3969,5,20,Level 2,No,1.0
HACKTRD0205,HackTradeID,1,IR Swaption,USD,Receiver,28700000,2024-05-18,3.56,2029-11-27,2045-05-07,CPTY1954,5,20,Level 2,No,1.0
HACKTRD0468,HackTradeID,3,IR Swaption,USD,Receiver,14100000,2024-05-21,3.14,2026-03-28,2032-04-21,CPTY4699,3,20,Level 2,Yes,1.0
HACKTRD0320,HackTradeID,4,IR Swaption,USD,Receiver,4000000,2024-02-01,1.55,2028-11-22,2035-07-15,CPTY7172,1,30,Level 2,No,1.0
HACKTRD0742,HackTradeID,4,IR Swaption,USD,Receiver,6200000,2024-05-11,3.16,2029-10-08,2039-05-13,CPTY1325,2,30,Level 2,No,1.0
HACKTRD0323,HackTradeID,3,IR Swaption,USD,Receiver,99100000,2025-01-03,0.59,2030-03-13,2041-03-18,CPTY5648,2,30,Level 2,No,1.0
HACKTRD0390,HackTradeID,3,IR Swaption,USD,Receiver,58100000,2025-04-29,1.72,2025-04-25,2046-08-26,CPTY7352,2,5,Level 2,No,1.0
HACKTRD0036,HackTradeID,1,IR Swaption,USD,Payer,18500000,2025-02-11,0.77,2028-07-09,2032-09-30,CPTY6539,2,10,Level 2,No,1.0
HACKTRD0386,HackTradeID,2,IR Swaption,JPY,Payer,23700000,2024-12-12,2.91,2028-10-19,2032-11-09,CPTY5538,5,20,Level 2,No,1.0
HACKTRD0753,HackTradeID,1,IR Swaption,EUR,Payer,93100000,2024-11-30,3.92,2026-01-28,2053-12-22,CPTY3135,3,30,Level 3,Yes,4.0
HACKTRD0471,HackTradeID,3,IR Swaption,USD,Payer,82200000,2023-12-09,3.86,2025-11-14,2047-02-14,CPTY9923,2,30,Level 2,Yes,1.0
HACKTRD0958,HackTradeID,4,IR Swaption,EUR,Receiver,55800000,2023-06-18,4.93,2026-11-20,2028-06-07,CPTY3944,1,15,Level 2,No,1.0
HACKTRD0576,HackTradeID,1,IR Swaption,USD,Payer,97800000,2023-08-07,2.73,2029-05-29,2035-05-30,CPTY7689,5,20,Level 3,No,4.0
HACKTRD0825,HackTradeID,1,IR Swaption,USD,Receiver,36300000,2023-07-02,4.03,2024-12-25,2044-05-01,CPTY2184,5,30,Level 2,Yes,1.0
HACKTRD0509,HackTradeID,4,IR Swaption,USD,Receiver,99300000,2023-10-08,3.98,2028-09-25,2028-07-31,CPTY8462,3,15,Level 2,No,1.0
HACKTRD0616,HackTradeID,4,IR Swaption,GBP,Receiver,96200000,2023-07-19,0.97,2025-07-20,2032-01-12,CPTY6594,2,15,Level 3,No,4.0
HACKTRD0379,HackTradeID,2,IR Swaption,USD,Receiver,12200000,2024-03-06,1.13,2027-03-21,2033-06-01,CPTY1163,5,30,Level 2,No,1.0
HACKTRD0735,HackTradeID,4,IR Swaption,USD,Payer,21500000,2023-12-19,1.22,2027-08-15,2048-12-21,CPTY8226,2,30,Level 2,No,1.0
HACKTRD0323,HackTradeID,3,IR Swaption,USD,Receiver,99100000,2025-01-03,0.59,2030-03-13,2041-03-18,CPTY5648,2,30,Level 2,No,1.0
HACKTRD0709,HackTradeID,3,IR Swaption,USD,Receiver,86900000,2024-04-04,0.86,2027-05-18,2041-02-16,CPTY4252,2,30,Level 2,No,1.0
HACKTRD0027,HackTradeID,1,IR Swaption,USD,Receiver,23500000,2024-04-22,0.78,2025-09-22,2030-03-26,CPTY1863,2,30,Level 2,No,1.0
HACKTRD0899,HackTradeID,2,IR Swaption,JPY,Payer,96900000,2023-10-31,2.87,2027-04-29,2029-05-13,CPTY4787,2,10,Level 2,No,1.0
HACKTRD0009,HackTradeID,4,IR Swaption,USD,Receiver,18900000,2024-01-12,0.77,2027-11-09,2029-09-17,CPTY8629,5,15,Level 2,No,1.0
HACKTRD0471,HackTradeID,3,IR Swaption,USD,Payer,82200000,2023-12-09,3.86,2025-11-14,2047-02-14,CPTY9923,2,30,Level 2,Yes,1.0
HACKTRD0378,HackTradeID,1,IR Swaption,USD,Payer,6900000,2023-06-24,2.09,2025-12-04,2035-04-06,CPTY9501,2,30,Level 2,No,1.0
HACKTRD0731,HackTradeID,2,IR Swaption,USD,Payer,81300000,2024-06-19,1.03,2026-10-07,2042-10-05,CPTY5920,5,5,Level 3,No,4.0
HACKTRD0014,HackTradeID,2,IR Swaption,USD,Receiver,66400000,2023-08-05,2.14,2024-07-13,2034-02-01,CPTY2678,5,20,Level 2,No,1.0
HACKTRD0324,HackTradeID,2,IR Swaption,USD,Payer,30300000,2025-02-08,3.5,2029-02-12,2036-01-17,CPTY3969,5,20,Level 2,No,1.0
HACKTRD0130,HackTradeID,1,IR Swaption,USD,Receiver,54700000,2025-01-13,1.24,2027-09-12,2029-12-11,CPTY1851,3,15,Level 2,No,1.0
HACKTRD0735,HackTradeID,4,IR Swaption,USD,Payer,21500000,2023-12-19,1.22,2027-08-15,2048-12-21,CPTY8226,2,30,Level 2,No,1.0
HACKTRD0120,HackTradeID,2,IR Swaption,USD,Receiver,44800000,2025-01-24,2.15,2027-03-27,2054-11-08,CPTY6415,5,30,Level 2,No,1.0
HACKTRD0027,HackTradeID,1,IR Swaption,USD,Receiver,23500000,2024-04-22,0.78,2025-09-22,2030-03-26,CPTY1863,2,30,Level 2,No,1.0
HACKTRD0175,HackTradeID,2,IR Swaption,USD,Receiver,78400000,2024-01-10,0.6,2029-09-15,2030-11-09,CPTY7949,5,20,Level 2,No,1.0
HACKTRD0375,HackTradeID,4,IR Swaption,USD,Receiver,51600000,2024-05-28,2.57,2026-12-05,2050-06-11,CPTY4709,5,20,Level 3,No,4.0
HACKTRD0164,HackTradeID,2,IR Swaption,USD,Payer,94200000,2025-02-26,2.04,2029-05-22,2043-04-14,CPTY2150,2,30,Level 2,No,1.0
HACKTRD0404,HackTradeID,4,IR Swaption,USD,Payer,98200000,2025-01-09,3.28,2030-03-15,2030-07-03,CPTY6154,3,5,Level 3,Yes,4.0
HACKTRD0409,HackTradeID,1,IR Swaption,USD,Receiver,96700000,2024-04-29,1.03,2024-07-10,2028-09-03,CPTY4276,2,15,Level 2,No,1.0
HACKTRD0410,HackTradeID,2,IR Swaption,EUR,Payer,17700000,2024-10-13,3.07,2028-08-21,2047-11-19,CPTY2700,5,5,Level 2,Yes,1.0
HACKTRD0872,HackTradeID,4,IR Swaption,EUR,Receiver,2500000,2023-09-05,1.83,2026-08-01,2031-09-25,CPTY8797,1,20,Level 2,Yes,1.0
HACKTRD0142,HackTradeID,1,IR Swaption,USD,Receiver,14600000,2023-11-02,1.43,2026-11-13,2028-07-06,CPTY7881,5,30,Level 2,No,1.0
HACKTRD0071,HackTradeID,1,IR Swaption,USD,Receiver,17700000,2024-06-16,2.01,2028-09-05,2054-01-24,CPTY1980,2,5,Level 3,No,4.0
HACKTRD0193,HackTradeID,1,IR Swaption,USD,Receiver,42000000,2024-07-27,0.74,2026-09-03,2029-08-11,CPTY8970,3,15,Level 2,No,1.0
HACKTRD0920,HackTradeID,3,IR Swaption,GBP,Receiver,46600000,2024-04-09,4.68,2027-01-11,2050-09-21,CPTY3565,5,30,Level 2,Yes,1.0
HACKTRD0539,HackTradeID,1,IR Swaption,USD,Payer,87100000,2024-10-09,1.79,2025-09-11,2041-03-12,CPTY8470,2,20,Level 2,No,1.0
HACKTRD0509,HackTradeID,4,IR Swaption,USD,Receiver,99300000,2023-10-08,3.98,2028-09-25,2028-07-31,CPTY8462,3,15,Level 2,No,1.0
HACKTRD0637,HackTradeID,3,IR Swaption,USD,Payer,89900000,2024-07-05,1.63,2027-03-10,2030-09-28,CPTY3761,5,20,Level 2,No,1.0
HACKTRD0473,HackTradeID,2,IR Swaption,USD,Receiver,69600000,2024-08-29,2.42,2029-09-27,2033-05-29,CPTY9326,3,20,Level 2,No,1.0
HACKTRD0022,HackTradeID,1,IR Swaption,USD,Payer,28200000,2023-11-03,1.63,2027-07-04,2039-07-14,CPTY3961,3,20,Level 2,No,1.0
HACKTRD0067,HackTradeID,3,IR Swaption,USD,Receiver,84600000,2024-02-18,1.75,2028-06-21,2040-08-23,CPTY3105,2,15,Level 3,No,4.0
HACKTRD0458,HackTradeID,1,IR Swaption,USD,Receiver,26000000,2023-09-14,2.84,2026-02-09,2030-08-10,CPTY3294,2,15,Level 2,No,1.0
HACKTRD0073,HackTradeID,4,IR Swaption,USD,Payer,40500000,2023-06-08,2.36,2026-02-21,2028-08-09,CPTY1504,2,20,Level 2,No,1.0
HACKTRD0037,HackTradeID,2,IR Swaption,USD,Payer,9500000,2024-01-04,0.93,2027-06-19,2040-10-21,CPTY2291,3,10,Level 3,No,4.0
HACKTRD0613,HackTradeID,1,IR Swaption,USD,Payer,75000000,2023-10-20,1.01,2026-05-18,2035-04-16,CPTY8071,5,5,Level 2,No,1.0
HACKTRD0342,HackTradeID,4,IR Swaption,USD,Payer,57300000,2024-07-03,1.66,2026-09-26,2035-12-20,CPTY1630,3,15,Level 2,No,1.0
HACKTRD0920,HackTradeID,3,IR Swaption,GBP,Receiver,46600000,2024-04-09,4.68,2027-01-11,2050-09-21,CPTY3565,5,30,Level 2,Yes,1.0
HACKTRD0551,HackTradeID,2,IR Swaption,USD,Payer,86500000,2023-10-25,0.97,2024-12-23,2051-03-17,CPTY2647,5,30,Level 2,No,1.0
HACKTRD0278,HackTradeID,3,IR Swaption,USD,Payer,25300000,2024-07-22,2.91,2026-12-10,2049-07-24,CPTY6724,1,10,Level 2,Yes,1.0
HACKTRD0320,HackTradeID,4,IR Swaption,USD,Receiver,4000000,2024-02-01,1.55,2028-11-22,2035-07-15,CPTY7172,1,30,Level 2,No,1.0
HACKTRD0670,HackTradeID,4,IR Swaption,EUR,Payer,96800000,2024-12-18,3.21,2026-11-14,2030-02-28,CPTY3765,3,20,Level 2,No,1.0
HACKTRD0384,HackTradeID,1,IR Swaption,JPY,Payer,37800000,2023-09-04,1.46,2026-10-07,2036-06-11,CPTY4607,3,5,Level 2,No,1.0
HACKTRD0906,HackTradeID,3,IR Swaption,USD,Payer,21300000,2025-02-12,3.11,2026-10-22,2036-03-04,CPTY3506,1,20,Level 2,No,1.0
HACKTRD0673,HackTradeID,1,IR Swaption,USD,Receiver,48800000,2025-02-04,2.19,2028-07-28,2033-08-11,CPTY3587,3,10,Level 2,No,1.0
HACKTRD0234,HackTradeID,2,IR Swaption,USD,Payer,62700000,2023-07-06,0.59,2024-08-24,2037-10-22,CPTY7809,3,20,Level 2,No,1.0
HACKTRD0055,HackTradeID,1,IR Swaption,USD,Payer,51400000,2025-04-03,0.61,2029-09-23,2033-08-02,CPTY7600,3,15,Level 3,No,4.0
HACKTRD0270,HackTradeID,1,IR Swaption,USD,Payer,15200000,2023-11-04,1.75,2027-03-11,2032-01-05,CPTY9569,2,5,Level 2,No,1.0
HACKTRD0603,HackTradeID,3,IR Swaption,USD,Payer,25500000,2024-01-04,3.43,2025-03-15,2053-02-01,CPTY8468,3,5,Level 3,No,4.0
HACKTRD0242,HackTradeID,2,IR Swaption,USD,Receiver,72000000,2024-03-13,0.78,2028-02-14,2042-05-26,CPTY5263,2,30,Level 3,No,4.0
HACKTRD0112,HackTradeID,4,IR Swaption,USD,Payer,89100000,2025-03-24,1.37,2029-03-04,2055-02-15,CPTY2917,3,30,Level 3,No,4.0
HACKTRD0130,HackTradeID,1,IR Swaption,USD,Receiver,54700000,2025-01-13,1.24,2027-09-12,2029-12-11,CPTY1851,3,15,Level 2,No,1.0
HACKTRD0533,HackTradeID,2,IR Swaption,USD,Payer,89400000,2023-08-03,1.87,2025-12-21,2028-06-14,CPTY6574,3,10,Level 2,No,1.0
HACKTRD0900,HackTradeID,3,IR Swaption,USD,Payer,44800000,2024-05-02,2.77,2028-04-17,2037-02-25,CPTY7120,5,10,Level 2,No,1.0
HACKTRD0680,HackTradeID,1,IR Swaption,USD,Payer,4700000,2024-11-23,1.98,2027-05-04,2029-12-03,CPTY7711,3,15,Level 2,No,1.0
HACKTRD0302,HackTradeID,1,IR Swaption,USD,Payer,24400000,2024-09-15,3.01,2026-12-23,2042-10-06,CPTY1685,5,10,Level 2,No,1.0
HACKTRD0064,HackTradeID,2,IR Swaption,USD,Receiver,98900000,2023-08-25,2.54,2027-10-17,2029-01-15,CPTY3454,3,10,Level 2,No,1.0
HACKTRD0238,HackTradeID,2,IR Swaption,USD,Receiver,57700000,2023-10-02,0.71,2025-02-09,2028-10-01,CPTY7295,3,10,Level 3,No,4.0
HACKTRD0281,HackTradeID,4,IR Swaption,USD,Payer,37800000,2023-12-23,4.48,2025-08-18,2034-08-05,CPTY2521,2,20,Level 2,No,1.0
HACKTRD0486,HackTradeID,4,IR Swaption,USD,Receiver,7900000,2024-12-02,1.76,2024-12-28,2053-09-15,CPTY1726,1,30,Level 2,No,1.0
HACKTRD0162,HackTradeID,3,IR Swaption,USD,Payer,56800000,2024-10-16,0.77,2028-01-09,2044-11-14,CPTY1966,3,10,Level 3,No,4.0
HACKTRD0285,HackTradeID,3,IR Swaption,USD,Receiver,86300000,2024-02-24,1.83,2026-06-29,2045-06-07,CPTY4374,2,15,Level 2,No,1.0
HACKTRD0078,HackTradeID,2,IR Swaption,USD,Payer,69400000,2024-02-07,1.97,2028-02-04,2038-09-13,CPTY2069,1,5,Level 3,No,4.0
HACKTRD0330,HackTradeID,3,IR Swaption,USD,Receiver,6400000,2025-03-06,1.06,2026-07-22,2048-05-20,CPTY7509,2,20,Level 3,No,4.0
HACKTRD0613,HackTradeID,1,IR Swaption,USD,Payer,75000000,2023-10-20,1.01,2026-05-18,2035-04-16,CPTY8071,5,5,Level 2,No,1.0
HACKTRD0854,HackTradeID,4,IR Swaption,USD,Payer,94600000,2024-08-21,3.84,2026-09-25,2054-09-05,CPTY9042,3,5,Level 3,No,4.0
HACKTRD0171,HackTradeID,2,IR Swaption,USD,Receiver,92300000,2024-06-27,1.31,2025-06-26,2044-03-16,CPTY2290,5,30,Level 2,No,1.0
HACKTRD0551,HackTradeID,2,IR Swaption,USD,Payer,86500000,2023-10-25,0.97,2024-12-23,2051-03-17,CPTY2647,5,30,Level 2,No,1.0
HACKTRD0179,HackTradeID,2,IR Swaption,USD,Payer,49200000,2025-02-01,2.49,2026-02-15,2031-07-28,CPTY2290,3,15,Level 3,No,4.0
HACKTRD0183,HackTradeID,3,IR Swaption,USD,Receiver,78600000,2025-01-30,1.56,2029-04-09,2035-07-28,CPTY2762,5,15,Level 2,No,1.0
HACKTRD0027,HackTradeID,1,IR Swaption,USD,Receiver,23500000,2024-04-22,0.78,2025-09-22,2030-03-26,CPTY1863,2,30,Level 2,No,1.0
HACKTRD0060,HackTradeID,3,IR Swaption,USD,Receiver,76100000,2024-03-09,2.99,2028-07-20,2054-11-11,CPTY1580,3,30,Level 3,Yes,4.0
HACKTRD0774,HackTradeID,2,IR Swaption,USD,Payer,25600000,2023-07-25,1.78,2026-01-29,2046-04-29,CPTY2996,3,20,Level 2,No,1.0
HACKTRD0239,HackTradeID,4,IR Swaption,USD,Receiver,47900000,2023-10-13,1.59,2027-07-29,2029-09-05,CPTY8979,5,5,Level 2,No,1.0
HACKTRD0477,HackTradeID,3,IR Swaption,USD,Receiver,3900000,2024-04-10,3.59,2027-01-21,2030-04-03,CPTY9556,5,20,Level 2,No,1.0
HACKTRD0093,HackTradeID,1,IR Swaption,USD,Payer,34400000,2024-08-18,1.74,2028-02-22,2028-06-16,CPTY1851,5,15,Level 2,No,1.0
HACKTRD0551,HackTradeID,2,IR Swaption,USD,Payer,86500000,2023-10-25,0.97,2024-12-23,2051-03-17,CPTY2647,5,30,Level 2,No,1.0
HACKTRD0919,HackTradeID,3,IR Swaption,USD,Receiver,3000000,2024-01-13,2.49,2027-01-19,2033-11-10,CPTY8853,3,15,Level 3,Yes,4.0
HACKTRD0826,HackTradeID,3,IR Swaption,USD,Payer,67400000,2024-07-19,2.42,2028-06-16,2028-11-13,CPTY2581,2,5,Level 2,No,1.0
HACKTRD0214,HackTradeID,2,IR Swaption,USD,Payer,68200000,2023-12-16,2.21,2024-11-15,2031-10-28,CPTY6449,3,10,Level 2,No,1.0
HACKTRD0591,HackTradeID,1,IR Swaption,USD,Receiver,7400000,2024-09-29,3.64,2029-03-19,2036-11-20,CPTY7953,3,10,Level 2,No,1.0
HACKTRD0072,HackTradeID,1,IR Swaption,USD,Payer,78100000,2024-08-14,0.74,2029-02-09,2046-09-07,CPTY4818,3,10,Level 3,No,4.0
HACKTRD0896,HackTradeID,1,IR Swaption,USD,Receiver,9000000,2023-08-06,2.7,2028-01-30,2039-06-19,CPTY9243,2,10,Level 3,Yes,4.0
HACKTRD0673,HackTradeID,1,IR Swaption,USD,Receiver,48800000,2025-02-04,2.19,2028-07-28,2033-08-11,CPTY3587,3,10,Level 2,No,1.0
HACKTRD0906,HackTradeID,3,IR Swaption,USD,Payer,21300000,2025-02-12,3.11,2026-10-22,2036-03-04,CPTY3506,1,20,Level 2,No,1.0
HACKTRD0186,HackTradeID,1,IR Swaption,USD,Receiver,36400000,2024-08-30,1.48,2024-12-23,2039-12-05,CPTY1571,5,15,Level 2,No,1.0
HACKTRD0985,HackTradeID,4,IR Swaption,GBP,Receiver,54900000,2024-04-30,3.96,2027-04-01,2029-03-30,CPTY7875,3,5,Level 2,No,1.0
HACKTRD0981,HackTradeID,2,IR Swaption,USD,Payer,88600000,2024-11-17,1.92,2025-05-02,2043-12-31,CPTY4880,2,30,Level 2,No,1.0
HACKTRD0872,HackTradeID,4,IR Swaption,EUR,Receiver,2500000,2023-09-05,1.83,2026-08-01,2031-09-25,CPTY8797,1,20,Level 2,Yes,1.0
HACKTRD0206,HackTradeID,4,IR Swaption,USD,Payer,62100000,2024-07-13,0.8,2029-05-21,2047-12-04,CPTY4228,5,30,Level 3,No,4.0
HACKTRD0734,HackTradeID,4,IR Swaption,USD,Payer,25300000,2024-07-28,0.64,2028-04-25,2032-11-02,CPTY9112,2,20,Level 2,No,1.0
HACKTRD0875,HackTradeID,1,IR Swaption,JPY,Payer,91300000,2025-01-15,1.6,2026-05-29,2044-03-01,CPTY7784,5,30,Level 2,No,1.0
HACKTRD0234,HackTradeID,2,IR Swaption,USD,Payer,5200000,2025-04-03,0.57,2029-04-13,2028-07-05,CPTY7316,5,15,Level 2,No,1.0
HACKTRD0234,HackTradeID,2,IR Swaption,USD,Payer,5200000,2025-04-03,0.57,2029-04-13,2028-07-05,CPTY7316,5,15,Level 2,No,1.0
HACKTRD0093,HackTradeID,1,IR Swaption,USD,Payer,34400000,2024-08-18,1.74,2028-02-22,2028-06-16,CPTY1851,5,15,Level 2,No,1.0
HACKTRD0002,HackTradeID,1,IR Swaption,USD,Payer,68400000,2024-02-29,0.73,2025-10-31,2041-12-14,CPTY9666,5,20,Level 2,No,1.0
HACKTRD0661,HackTradeID,2,IR Swaption,USD,Payer,77800000,2024-01-22,1.86,2028-06-02,2037-01-14,CPTY6929,3,30,Level 2,No,1.0
HACKTRD0364,HackTradeID,4,IR Swaption,USD,Receiver,6500000,2023-12-25,2.24,2027-05-28,2043-12-22,CPTY8880,3,10,Level 2,No,1.0
HACKTRD0818,HackTradeID,3,IR Swaption,USD,Payer,45800000,2023-09-29,1.14,2027-05-08,2031-09-19,CPTY8127,3,10,Level 2,No,1.0
HACKTRD0655,HackTradeID,3,IR Swaption,USD,Payer,21200000,2023-06-27,3.99,2025-10-14,2045-01-26,CPTY7263,5,30,Level 2,Yes,1.0
HACKTRD0603,HackTradeID,3,IR Swaption,USD,Payer,25500000,2024-01-04,3.43,2025-03-15,2053-02-01,CPTY8468,3,5,Level 3,No,4.0
HACKTRD0749,HackTradeID,1,IR Swaption,USD,Receiver,4600000,2024-10-10,3.81,2027-05-29,2041-01-11,CPTY3135,5,20,Level 3,Yes,4.0
HACKTRD0186,HackTradeID,1,IR Swaption,USD,Receiver,36400000,2024-08-30,1.48,2024-12-23,2039-12-05,CPTY1571,5,15,Level 2,No,1.0
HACKTRD0269,HackTradeID,1,IR Swaption,USD,Payer,40300000,2024-11-11,1.89,2028-12-31,2033-02-12,CPTY3719,2,20,Level 2,No,1.0
HACKTRD0302,HackTradeID,1,IR Swaption,USD,Payer,24400000,2024-09-15,3.01,2026-12-23,2042-10-06,CPTY1685,5,10,Level 2,No,1.0
HACKTRD0320,HackTradeID,4,IR Swaption,USD,Receiver,4000000,2024-02-01,1.55,2028-11-22,2035-07-15,CPTY7172,1,30,Level 2,No,1.0
HACKTRD0611,HackTradeID,2,IR Swaption,USD,Receiver,81500000,2024-02-25,3.28,2029-09-19,2034-04-28,CPTY1726,5,15,Level 3,No,4.0
HACKTRD0534,HackTradeID,3,IR Swaption,EUR,Payer,61900000,2023-10-03,2.09,2029-12-06,2036-07-22,CPTY1226,5,10,Level 3,No,4.0
HACKTRD0100,HackTradeID,1,IR Swaption,USD,Receiver,55700000,2024-03-12,1.45,2029-02-05,2030-05-12,CPTY1851,1,15,Level 3,No,4.0
HACKTRD0826,HackTradeID,3,IR Swaption,USD,Payer,67400000,2024-07-19,2.42,2028-06-16,2028-11-13,CPTY2581,2,5,Level 2,No,1.0
HACKTRD0950,HackTradeID,3,IR Swaption,USD,Payer,64500000,2023-07-31,2.37,2028-05-24,2053-05-04,CPTY4945,5,15,Level 3,No,4.0
HACKTRD0790,HackTradeID,2,IR Swaption,EUR,Receiver,5900000,2023-07-25,3.6,2025-03-24,2042-06-13,CPTY8542,5,20,Level 3,No,4.0
HACKTRD0302,HackTradeID,1,IR Swaption,USD,Payer,24400000,2024-09-15,3.01,2026-12-23,2042-10-06,CPTY1685,5,10,Level 2,No,1.0
HACKTRD0448,HackTradeID,1,IR Swaption,USD,Receiver,29600000,2025-03-21,0.81,2029-06-08,2048-03-16,CPTY8340,3,20,Level 3,No,4.0
HACKTRD0981,HackTradeID,2,IR Swaption,USD,Payer,88600000,2024-11-17,1.92,2025-05-02,2043-12-31,CPTY4880,2,30,Level 2,No,1.0
HACKTRD0856,HackTradeID,4,IR Swaption,USD,Payer,89900000,2024-06-05,2.45,2028-10-22,2043-04-07,CPTY7782,2,20,Level 3,No,4.0
HACKTRD0457,HackTradeID,3,IR Swaption,USD,Receiver,58500000,2024-04-16,1.65,2030-03-01,2031-01-10,CPTY2054,5,15,Level 2,Yes,1.0
HACKTRD0192,HackTradeID,1,IR Swaption,USD,Payer,18000000,2025-01-11,2.32,2028-04-13,2032-04-17,CPTY7078,5,15,Level 2,No,1.0
HACKTRD0468,HackTradeID,3,IR Swaption,USD,Receiver,14100000,2024-05-21,3.14,2026-03-28,2032-04-21,CPTY4699,3,20,Level 2,Yes,1.0
HACKTRD0670,HackTradeID,2,IR Swaption,USD,Receiver,94700000,2023-09-29,2.03,2026-04-13,2051-05-10,CPTY6208,5,30,Level 2,No,1.0
HACKTRD0349,HackTradeID,4,IR Swaption,USD,Payer,34100000,2024-02-14,0.64,2028-04-21,2035-06-14,CPTY3190,5,20,Level 2,No,1.0
HACKTRD1000,HackTradeID,4,IR Swaption,GBP,Receiver,27700000,2024-08-26,4.99,2028-11-17,2054-04-25,CPTY1600,3,5,Level 2,Yes,1.0
HACKTRD0766,HackTradeID,4,IR Swaption,USD,Receiver,3500000,2025-02-07,1.65,2028-02-27,2034-11-08,CPTY6308,3,30,Level 2,No,1.0
HACKTRD0735,HackTradeID,4,IR Swaption,USD,Payer,21500000,2023-12-19,1.22,2027-08-15,2048-12-21,CPTY8226,2,30,Level 2,No,1.0
HACKTRD0287,HackTradeID,1,IR Swaption,USD,Receiver,16200000,2023-06-23,1.61,2025-04-13,2049-09-11,CPTY7078,2,30,Level 2,No,1.0
HACKTRD0789,HackTradeID,2,IR Swaption,USD,Payer,62300000,2023-06-15,1.18,2026-02-23,2052-04-30,CPTY2030,3,30,Level 2,No,1.0
HACKTRD0661,HackTradeID,2,IR Swaption,USD,Payer,77800000,2024-01-22,1.86,2028-06-02,2037-01-14,CPTY6929,3,30,Level 2,No,1.0
HACKTRD0946,HackTradeID,3,IR Swaption,USD,Receiver,70800000,2025-04-07,3.8,2028-03-13,2055-04-12,CPTY1838,1,10,Level 3,No,4.0
HACKTRD0953,HackTradeID,1,IR Swaption,EUR,Payer,16900000,2024-03-28,3.39,2026-10-27,2036-11-27,CPTY4258,5,10,Level 3,Yes,4.0
HACKTRD0813,HackTradeID,3,IR Swaption,USD,Receiver,41000000,2023-10-29,2.38,2027-06-22,2052-10-23,CPTY3653,5,30,Level 3,No,4.0
HACKTRD0713,HackTradeID,1,IR Swaption,GBP,Receiver,76900000,2023-12-06,4.41,2024-10-30,2049-06-12,CPTY1725,1,30,Level 3,Yes,4.0
HACKTRD0239,HackTradeID,4,IR Swaption,USD,Receiver,47900000,2023-10-13,1.59,2027-07-29,2029-09-05,CPTY8979,5,5,Level 2,No,1.0
HACKTRD0875,HackTradeID,1,IR Swaption,JPY,Payer,91300000,2025-01-15,1.6,2026-05-29,2044-03-01,CPTY7784,5,30,Level 2,No,1.0
HACKTRD0036,HackTradeID,1,IR Swaption,USD,Payer,18500000,2025-02-11,0.77,2028-07-09,2032-09-30,CPTY6539,2,10,Level 2,No,1.0
HACKTRD0742,HackTradeID,4,IR Swaption,USD,Receiver,6200000,2024-05-11,3.16,2029-10-08,2039-05-13,CPTY1325,2,30,Level 2,No,1.0
HACKTRD0359,HackTradeID,4,IR Swaption,USD,Payer,61200000,2024-12-09,1.93,2026-02-14,2031-09-13,CPTY9754,2,20,Level 2,No,1.0
HACKTRD0553,HackTradeID,1,IR Swaption,USD,Payer,17300000,2023-10-09,3.3,2026-07-26,2028-09-08,CPTY7644,2,30,Level 2,No,1.0
HACKTRD0040,HackTradeID,3,IR Swaption,USD,Payer,49300000,2024-06-27,1.41,2026-11-13,2039-02-28,CPTY1301,2,30,Level 2,No,1.0
HACKTRD0758,HackTradeID,4,IR Swaption,USD,Payer,80400000,2024-02-16,1.25,2024-09-24,2035-05-26,CPTY2689,3,20,Level 2,No,1.0
