trade_id,trade_id_type,trade_version,product_type,currency,option_type,notional,trade_date,strike,expiry_date,maturity_date,counterparty_id,expiry_tenor,maturity_tenor,ifrs13_level
HACKTRD0054,HackTradeID,2,IR Swaption,USD,Payer,72100000,2025-03-19,0.6,2029-03-30,2047-05-24,CPTY1698,5,30,Level 3
HACKTRD0486,HackTradeID,2,IR Swaption,JPY,Receiver,30900000,2023-11-20,1.6,2030-02-03,2051-02-28,CPTY7102,3,10,Level 3
HACKTRD0012,HackTradeID,1,IR Swaption,USD,Receiver,27200000,2024-09-21,2.7,2028-12-11,2045-01-17,CPTY9433,2,30,Level 3
HACKTRD0473,HackTradeID,4,IR Swaption,GBP,Payer,12500000,2023-07-13,3.18,2025-12-06,2054-09-07,CPTY8597,5,30,Level 3
HACKTRD0751,HackTradeID,4,IR Swaption,USD,Payer,1900000,2023-06-02,3.79,2025-10-04,2041-08-27,CPTY9605,5,30,Level 3
HACKTRD0634,HackTradeID,2,IR Swaption,USD,Receiver,19000000,2024-09-09,1.98,2027-06-30,2034-09-24,CPTY7324,2,20,Level 3
HACKTRD0025,HackTradeID,3,IR Swaption,JPY,Receiver,98400000,2023-07-06,1.11,2026-08-26,2029-08-14,CPTY8392,2,30,Level 3
HACKTRD0917,HackTradeID,2,IR Swaption,USD,Receiver,39700000,2024-05-23,4.08,2026-03-29,2035-06-01,CPTY1888,2,5,Level 3
HACKTRD0360,HackTradeID,4,IR Swaption,USD,Payer,51700000,2024-08-01,3.67,2027-08-21,2029-06-01,CPTY6468,5,10,Level 3
HACKTRD0742,HackTradeID,2,IR Swaption,USD,Receiver,47600000,2023-06-21,1.32,2027-03-29,2046-02-23,CPTY5675,5,20,Level 3
HACKTRD0735,HackTradeID,3,IR Swaption,USD,Payer,92500000,2024-09-14,3.02,2025-11-03,2041-01-19,CPTY7411,5,20,Level 3
HACKTRD0903,HackTradeID,1,IR Swaption,USD,Receiver,77200000,2024-08-02,2.49,2027-01-12,2031-06-18,CPTY2129,2,15,Level 3
HACKTRD0657,HackTradeID,3,IR Swaption,USD,Payer,37600000,2025-04-21,4.01,2030-01-07,2045-09-26,CPTY5559,5,30,Level 3
HACKTRD0917,HackTradeID,3,IR Swaption,GBP,Payer,41500000,2025-02-21,1.7,2028-03-11,2049-08-19,CPTY7571,2,30,Level 3
HACKTRD0227,HackTradeID,2,IR Swaption,USD,Receiver,2000000,2023-07-12,1.55,2028-01-08,2032-08-12,CPTY9648,3,20,Level 3
HACKTRD0426,HackTradeID,1,IR Swaption,GBP,Payer,89800000,2025-03-11,1.49,2028-02-20,2029-07-17,CPTY1276,5,15,Level 3
HACKTRD0117,HackTradeID,4,IR Swaption,USD,Payer,64800000,2023-10-05,0.77,2026-11-16,2041-12-07,CPTY2917,3,15,Level 3
HACKTRD0937,HackTradeID,4,IR Swaption,EUR,Receiver,17400000,2025-01-16,3.58,2027-07-21,2036-01-15,CPTY5551,5,20,Level 3
HACKTRD0017,HackTradeID,3,IR Swaption,USD,Receiver,42400000,2024-06-24,4.22,2026-09-15,2032-07-24,CPTY8526,2,20,Level 3
HACKTRD0582,HackTradeID,2,IR Swaption,USD,Payer,85800000,2024-06-20,1.35,2025-12-25,2036-04-11,CPTY5796,2,20,Level 2
HACKTRD0623,HackTradeID,4,IR Swaption,JPY,Receiver,52300000,2023-08-21,2.35,2025-09-19,2043-02-26,CPTY9043,2,20,Level 3
HACKTRD0584,HackTradeID,3,IR Swaption,USD,Payer,21000000,2024-12-01,2.63,2028-05-30,2036-06-23,CPTY5357,5,15,Level 3
HACKTRD0753,HackTradeID,4,IR Swaption,JPY,Receiver,89700000,2024-07-25,3.44,2027-04-10,2034-11-29,CPTY9890,3,15,Level 3
HACKTRD0498,HackTradeID,1,IR Swaption,USD,Receiver,4300000,2024-02-29,2.02,2028-08-13,2050-06-02,CPTY4183,5,20,Level 3
HACKTRD0070,HackTradeID,1,IR Swaption,USD,Payer,34400000,2024-07-08,0.85,2030-03-26,2030-12-28,CPTY6449,5,10,Level 3
HACKTRD0481,HackTradeID,4,IR Swaption,JPY,Receiver,77100000,2024-10-21,3.13,2025-10-12,2028-07-29,CPTY6722,2,15,Level 3
HACKTRD0450,HackTradeID,1,IR Swaption,GBP,Receiver,20200000,2024-06-08,2.84,2028-11-28,2053-08-02,CPTY1365,2,5,Level 3
HACKTRD0174,HackTradeID,4,IR Swaption,USD,Payer,42800000,2025-03-18,3.13,2027-08-04,2054-03-13,CPTY6631,3,10,Level 3
HACKTRD0121,HackTradeID,3,IR Swaption,JPY,Receiver,19800000,2023-07-22,0.63,2025-07-20,2029-04-17,CPTY1851,5,20,Level 3
HACKTRD0978,HackTradeID,1,IR Swaption,JPY,Receiver,9100000,2024-05-25,1.87,2025-06-22,2039-12-02,CPTY5551,2,20,Level 2
HACKTRD0279,HackTradeID,4,IR Swaption,USD,Payer,65800000,2024-04-30,0.99,2026-09-14,2031-04-28,CPTY7274,5,20,Level 3
HACKTRD0959,HackTradeID,1,IR Swaption,GBP,Payer,84000000,2024-12-11,4.28,2027-05-25,2040-10-23,CPTY9418,5,15,Level 3
HACKTRD0887,HackTradeID,1,IR Swaption,USD,Receiver,74900000,2024-06-29,0.9,2028-05-27,2039-06-26,CPTY8189,2,30,Level 3
HACKTRD0953,HackTradeID,4,IR Swaption,EUR,Payer,36800000,2024-10-19,3.44,2027-02-27,2052-07-02,CPTY6785,5,30,Level 3
HACKTRD0110,HackTradeID,1,IR Swaption,USD,Payer,7500000,2025-04-02,2.0,2030-02-07,2054-03-22,CPTY2761,3,5,Level 3
HACKTRD0011,HackTradeID,3,IR Swaption,USD,Receiver,37200000,2025-03-03,0.93,2027-11-17,2045-09-13,CPTY5887,2,5,Level 3
HACKTRD0855,HackTradeID,4,IR Swaption,EUR,Payer,32300000,2023-08-24,4.63,2026-09-09,2031-01-25,CPTY2211,3,20,Level 3
HACKTRD0282,HackTradeID,2,IR Swaption,GBP,Receiver,65900000,2024-06-18,0.67,2025-11-29,2045-06-15,CPTY9032,2,5,Level 2
HACKTRD0250,HackTradeID,4,IR Swaption,USD,Receiver,82000000,2025-03-22,0.63,2028-08-01,2048-01-02,CPTY7677,5,30,Level 3
HACKTRD0929,HackTradeID,3,IR Swaption,GBP,Receiver,52800000,2025-02-07,2.18,2027-04-05,2041-05-06,CPTY5305,2,10,Level 3
HACKTRD0473,HackTradeID,3,IR Swaption,USD,Payer,82800000,2024-09-07,0.53,2028-08-10,2049-03-26,CPTY7056,2,30,Level 3
HACKTRD0358,HackTradeID,1,IR Swaption,EUR,Payer,48300000,2023-07-28,2.93,2025-12-14,2040-10-10,CPTY7602,2,5,Level 2
HACKTRD0297,HackTradeID,1,IR Swaption,USD,Payer,6600000,2024-02-21,1.01,2028-02-26,2052-08-23,CPTY1317,5,5,Level 3
HACKTRD0533,HackTradeID,1,IR Swaption,USD,Payer,76600000,2023-09-09,2.31,2028-07-28,2032-12-07,CPTY8742,5,20,Level 3
HACKTRD0602,HackTradeID,4,IR Swaption,USD,Receiver,60300000,2025-02-03,2.91,2028-01-12,2047-01-24,CPTY8929,2,30,Level 3
HACKTRD0772,HackTradeID,2,IR Swaption,JPY,Receiver,32400000,2025-01-09,3.91,2029-08-12,2053-10-19,CPTY3172,3,30,Level 3
HACKTRD0108,HackTradeID,4,IR Swaption,JPY,Payer,93800000,2024-10-01,1.85,2025-12-03,2032-03-20,CPTY1918,2,30,Level 3
HACKTRD0778,HackTradeID,3,IR Swaption,USD,Payer,93900000,2025-01-07,0.97,2029-01-25,2047-12-05,CPTY3904,3,30,Level 3
HACKTRD0553,HackTradeID,2,IR Swaption,USD,Receiver,40300000,2024-07-09,2.69,2025-10-23,2029-08-04,CPTY9345,2,10,Level 3
HACKTRD0978,HackTradeID,2,IR Swaption,USD,Payer,75400000,2024-10-10,4.74,2029-09-25,2030-06-25,CPTY4055,5,30,Level 3
HACKTRD0495,HackTradeID,4,IR Swaption,JPY,Receiver,16900000,2025-01-18,0.63,2028-01-30,2045-03-13,CPTY8064,2,20,Level 3
HACKTRD0818,HackTradeID,1,IR Swaption,EUR,Receiver,73400000,2023-06-25,1.56,2025-11-09,2036-09-26,CPTY2167,5,20,Level 3
HACKTRD0319,HackTradeID,3,IR Swaption,USD,Payer,47900000,2024-02-29,2.64,2027-12-10,2044-06-13,CPTY6690,3,10,Level 3
HACKTRD0205,HackTradeID,2,IR Swaption,USD,Receiver,24000000,2024-11-16,1.94,2026-01-02,2035-09-24,CPTY4735,2,30,Level 3
HACKTRD0933,HackTradeID,4,IR Swaption,JPY,Payer,57000000,2024-10-18,3.74,2028-01-01,2051-10-22,CPTY6956,5,30,Level 3
HACKTRD0179,HackTradeID,1,IR Swaption,GBP,Receiver,3200000,2023-12-22,3.3,2027-08-02,2028-08-18,CPTY1054,2,15,Level 2
HACKTRD0329,HackTradeID,3,IR Swaption,USD,Receiver,61700000,2024-04-08,0.52,2029-05-16,2050-08-15,CPTY3010,3,30,Level 2
HACKTRD0907,HackTradeID,4,IR Swaption,EUR,Receiver,22400000,2023-08-25,4.13,2026-04-14,2039-07-23,CPTY9119,5,10,Level 3
HACKTRD0175,HackTradeID,4,IR Swaption,USD,Payer,92400000,2024-08-18,4.62,2026-02-12,2032-12-05,CPTY7943,5,30,Level 3
HACKTRD0818,HackTradeID,1,IR Swaption,USD,Payer,62100000,2024-12-14,3.49,2026-04-14,2041-12-12,CPTY3226,2,15,Level 3
HACKTRD0600,HackTradeID,2,IR Swaption,USD,Receiver,2800000,2023-11-03,3.93,2029-04-27,2036-03-05,CPTY7263,3,20,Level 3
HACKTRD0252,HackTradeID,3,IR Swaption,USD,Receiver,35500000,2024-12-19,3.05,2025-06-24,2053-04-11,CPTY6690,5,5,Level 3
HACKTRD0243,HackTradeID,3,IR Swaption,EUR,Receiver,21800000,2024-04-07,0.79,2028-12-01,2052-01-20,CPTY7295,5,15,Level 3
HACKTRD0165,HackTradeID,4,IR Swaption,EUR,Payer,74100000,2024-12-23,1.47,2028-09-16,2042-10-05,CPTY9783,3,30,Level 3
HACKTRD0584,HackTradeID,1,IR Swaption,USD,Receiver,49300000,2024-07-30,1.92,2029-03-27,2052-11-16,CPTY3381,5,20,Level 3
HACKTRD0333,HackTradeID,3,IR Swaption,USD,Receiver,80600000,2023-10-06,2.1,2027-01-04,2035-09-23,CPTY3190,3,20,Level 3
HACKTRD0497,HackTradeID,3,IR Swaption,GBP,Receiver,40100000,2025-01-04,3.04,2029-12-19,2029-03-09,CPTY5426,2,15,Level 3
HACKTRD0195,HackTradeID,4,IR Swaption,JPY,Receiver,62600000,2023-06-19,0.73,2026-02-19,2031-02-09,CPTY4874,2,15,Level 3
HACKTRD0294,HackTradeID,1,IR Swaption,USD,Receiver,67000000,2024-12-18,3.39,2028-05-30,2044-02-22,CPTY5435,3,20,Level 3
HACKTRD0916,HackTradeID,1,IR Swaption,USD,Receiver,9200000,2024-09-23,2.62,2025-09-12,2033-06-04,CPTY1997,5,5,Level 2
HACKTRD0422,HackTradeID,1,IR Swaption,USD,Payer,43900000,2023-11-29,3.37,2028-04-24,2046-11-16,CPTY8206,3,20,Level 3
HACKTRD0159,HackTradeID,4,IR Swaption,USD,Payer,93800000,2024-10-16,1.05,2026-05-26,2032-09-15,CPTY9032,3,20,Level 3
HACKTRD0239,HackTradeID,1,IR Swaption,USD,Payer,53100000,2023-10-06,0.62,2025-09-02,2035-02-02,CPTY3752,5,10,Level 3
HACKTRD0953,HackTradeID,3,IR Swaption,EUR,Receiver,49600000,2024-02-28,1.21,2030-01-14,2050-07-18,CPTY8837,3,5,Level 3
HACKTRD0474,HackTradeID,3,IR Swaption,USD,Receiver,90300000,2024-02-18,1.96,2027-01-10,2047-12-24,CPTY1882,5,5,Level 3
HACKTRD0042,HackTradeID,2,IR Swaption,USD,Payer,45600000,2025-01-24,0.93,2028-12-05,2033-03-19,CPTY8996,5,20,Level 3
HACKTRD0912,HackTradeID,1,IR Swaption,USD,Receiver,92200000,2025-01-05,1.98,2028-06-26,2037-03-13,CPTY1282,2,10,Level 3
HACKTRD0853,HackTradeID,3,IR Swaption,JPY,Receiver,27800000,2024-04-27,4.49,2026-07-09,2034-07-02,CPTY6904,5,5,Level 3
HACKTRD0090,HackTradeID,1,IR Swaption,GBP,Payer,86300000,2023-08-19,1.86,2026-06-26,2041-07-30,CPTY8186,2,15,Level 3
HACKTRD0841,HackTradeID,2,IR Swaption,GBP,Payer,61400000,2024-02-23,4.14,2027-10-25,2040-06-11,CPTY6178,5,10,Level 3
HACKTRD0973,HackTradeID,3,IR Swaption,EUR,Payer,6800000,2024-02-12,2.79,2026-12-24,2029-01-28,CPTY9418,2,15,Level 3
HACKTRD0784,HackTradeID,3,IR Swaption,GBP,Payer,21000000,2024-07-07,4.71,2026-11-24,2037-11-08,CPTY7603,2,10,Level 3
HACKTRD0887,HackTradeID,1,IR Swaption,EUR,Receiver,45400000,2023-12-21,1.36,2027-10-09,2037-09-03,CPTY5175,2,30,Level 3
HACKTRD0894,HackTradeID,4,IR Swaption,EUR,Payer,56500000,2024-08-17,3.05,2027-04-06,2035-11-02,CPTY4491,2,30,Level 3
HACKTRD0106,HackTradeID,2,IR Swaption,USD,Payer,88800000,2024-12-03,2.37,2028-08-15,2050-10-20,CPTY5208,3,5,Level 3
HACKTRD0636,HackTradeID,3,IR Swaption,USD,Receiver,59900000,2023-07-03,3.33,2025-07-24,2033-08-07,CPTY8069,3,10,Level 3
HACKTRD0314,HackTradeID,3,IR Swaption,JPY,Receiver,34100000,2023-10-02,2.09,2028-09-21,2035-02-16,CPTY2388,5,5,Level 3
HACKTRD0100,HackTradeID,4,IR Swaption,GBP,Payer,31200000,2025-03-19,1.46,2027-07-02,2053-07-15,CPTY2761,2,10,Level 3
HACKTRD0194,HackTradeID,4,IR Swaption,USD,Receiver,35200000,2024-05-15,3.77,2027-01-25,2029-01-27,CPTY3023,2,15,Level 2
HACKTRD0509,HackTradeID,2,IR Swaption,JPY,Receiver,77200000,2023-12-06,0.63,2028-11-04,2040-01-06,CPTY2431,5,5,Level 3
HACKTRD0027,HackTradeID,4,IR Swaption,USD,Receiver,77800000,2023-08-14,0.52,2026-06-30,2050-06-02,CPTY2021,5,10,Level 3
HACKTRD0951,HackTradeID,3,IR Swaption,EUR,Payer,94700000,2023-08-13,4.64,2027-06-18,2032-08-29,CPTY6956,3,30,Level 3
HACKTRD0769,HackTradeID,2,IR Swaption,USD,Receiver,45200000,2023-07-23,1.91,2025-10-14,2036-11-24,CPTY8345,5,10,Level 3
HACKTRD0972,HackTradeID,2,IR Swaption,EUR,Receiver,31300000,2025-02-22,4.23,2025-11-05,2046-12-11,CPTY7058,2,10,Level 3
HACKTRD0359,HackTradeID,2,IR Swaption,JPY,Receiver,87100000,2024-06-26,1.07,2029-06-07,2050-04-23,CPTY2938,5,30,Level 3
HACKTRD0933,HackTradeID,1,IR Swaption,EUR,Payer,27000000,2024-11-11,0.95,2027-12-20,2038-11-23,CPTY7058,2,5,Level 3
HACKTRD0884,HackTradeID,1,IR Swaption,EUR,Payer,30100000,2024-06-12,4.83,2028-11-10,2044-10-26,CPTY5911,3,15,Level 3
HACKTRD0851,HackTradeID,3,IR Swaption,USD,Receiver,68200000,2024-04-08,3.15,2026-09-12,2051-10-06,CPTY2174,2,30,Level 3
HACKTRD0778,HackTradeID,1,IR Swaption,GBP,Receiver,27300000,2024-07-26,2.48,2029-07-25,2031-07-06,CPTY6750,5,15,Level 3
HACKTRD0163,HackTradeID,2,IR Swaption,USD,Receiver,46700000,2023-09-07,1.19,2027-02-10,2029-07-18,CPTY8667,2,5,Level 3
HACKTRD0587,HackTradeID,2,IR Swaption,USD,Payer,76000000,2024-06-04,0.81,2026-10-05,2039-10-03,CPTY6754,2,30,Level 3
HACKTRD0003,HackTradeID,3,IR Swaption,USD,Receiver,20200000,2024-10-27,4.1,2029-12-22,2029-05-02,CPTY9322,3,5,Level 3
HACKTRD0221,HackTradeID,4,IR Swaption,USD,Receiver,61200000,2024-04-11,1.68,2029-03-26,2039-03-23,CPTY2449,3,10,Level 2
HACKTRD0050,HackTradeID,1,IR Swaption,USD,Receiver,20800000,2024-08-17,2.77,2028-05-24,2046-04-23,CPTY5142,3,10,Level 2
HACKTRD0182,HackTradeID,1,IR Swaption,USD,Receiver,6800000,2023-08-30,2.04,2026-03-21,2034-11-19,CPTY6232,2,30,Level 3
HACKTRD0552,HackTradeID,3,IR Swaption,JPY,Payer,56400000,2025-01-26,1.39,2029-06-29,2048-08-10,CPTY7816,5,5,Level 3
HACKTRD0425,HackTradeID,1,IR Swaption,USD,Payer,78400000,2024-09-15,0.91,2029-01-19,2041-11-14,CPTY2929,3,5,Level 3
HACKTRD0173,HackTradeID,4,IR Swaption,USD,Receiver,9800000,2024-03-31,4.44,2029-04-28,2032-01-28,CPTY8241,3,15,Level 2
HACKTRD0517,HackTradeID,3,IR Swaption,USD,Receiver,72100000,2024-03-09,2.6,2028-09-23,2044-10-28,CPTY4923,5,30,Level 3
HACKTRD0148,HackTradeID,4,IR Swaption,USD,Receiver,29800000,2024-09-26,0.65,2025-11-20,2050-08-08,CPTY1364,5,5,Level 2
HACKTRD0285,HackTradeID,1,IR Swaption,GBP,Payer,93200000,2025-01-11,3.08,2027-07-06,2054-11-05,CPTY1054,5,30,Level 3
HACKTRD0703,HackTradeID,3,IR Swaption,USD,Receiver,4800000,2024-01-29,2.32,2026-12-17,2044-12-18,CPTY9075,2,20,Level 3
HACKTRD0682,HackTradeID,2,IR Swaption,GBP,Receiver,5300000,2023-12-10,1.57,2026-09-17,2030-12-22,CPTY1183,2,10,Level 3
HACKTRD0927,HackTradeID,2,IR Swaption,USD,Receiver,74100000,2024-06-25,2.53,2025-10-18,2031-02-01,CPTY3603,5,15,Level 3
HACKTRD0619,HackTradeID,1,IR Swaption,GBP,Receiver,53900000,2024-10-22,2.77,2026-07-14,2032-04-16,CPTY8352,2,5,Level 3
HACKTRD0785,HackTradeID,4,IR Swaption,USD,Receiver,60200000,2024-02-23,2.99,2027-12-04,2045-02-16,CPTY8366,2,15,Level 3
HACKTRD0427,HackTradeID,1,IR Swaption,GBP,Payer,99000000,2024-04-18,0.68,2026-06-08,2054-01-26,CPTY7652,2,20,Level 3
HACKTRD0177,HackTradeID,1,IR Swaption,USD,Receiver,53600000,2024-10-15,2.15,2029-12-23,2043-05-14,CPTY6449,5,20,Level 2
HACKTRD0761,HackTradeID,1,IR Swaption,JPY,Payer,1600000,2023-08-26,0.81,2026-03-28,2036-11-14,CPTY1534,2,5,Level 3
HACKTRD0281,HackTradeID,3,IR Swaption,EUR,Receiver,73700000,2024-07-07,0.79,2027-12-14,2054-10-01,CPTY5857,3,5,Level 3
HACKTRD0876,HackTradeID,3,IR Swaption,EUR,Receiver,21700000,2025-02-09,4.49,2029-01-20,2051-06-22,CPTY7811,5,20,Level 3
HACKTRD0023,HackTradeID,1,IR Swaption,USD,Payer,29300000,2024-04-14,4.0,2029-01-31,2030-09-30,CPTY7736,3,15,Level 3
HACKTRD0902,HackTradeID,2,IR Swaption,JPY,Payer,40700000,2023-08-22,4.6,2025-09-16,2040-12-05,CPTY9449,5,10,Level 3
HACKTRD0996,HackTradeID,4,IR Swaption,EUR,Payer,25000000,2025-01-01,3.12,2025-10-25,2041-05-12,CPTY8129,2,10,Level 3
HACKTRD0987,HackTradeID,1,IR Swaption,JPY,Receiver,64900000,2024-01-19,1.08,2026-01-31,2040-06-21,CPTY7379,2,15,Level 2
HACKTRD0688,HackTradeID,3,IR Swaption,GBP,Payer,41600000,2025-01-04,1.19,2027-09-25,2032-10-25,CPTY2170,2,10,Level 3
HACKTRD0435,HackTradeID,1,IR Swaption,EUR,Receiver,95300000,2025-03-21,1.11,2030-03-25,2041-01-29,CPTY7509,5,30,Level 3
HACKTRD0235,HackTradeID,4,IR Swaption,USD,Payer,54200000,2024-01-17,4.68,2029-04-23,2042-05-28,CPTY7943,2,10,Level 2
HACKTRD0094,HackTradeID,2,IR Swaption,USD,Receiver,20900000,2024-04-19,0.63,2028-02-26,2042-02-09,CPTY3779,3,20,Level 3
HACKTRD0861,HackTradeID,3,IR Swaption,EUR,Payer,71000000,2023-12-22,1.08,2027-07-22,2034-10-25,CPTY9368,3,5,Level 3
HACKTRD0346,HackTradeID,1,IR Swaption,USD,Receiver,16000000,2023-06-07,1.38,2025-06-23,2028-08-16,CPTY5558,2,5,Level 2
HACKTRD0499,HackTradeID,2,IR Swaption,GBP,Receiver,63800000,2024-12-27,1.03,2030-03-25,2046-03-27,CPTY7976,5,5,Level 3
HACKTRD0956,HackTradeID,3,IR Swaption,GBP,Payer,99300000,2024-01-08,2.38,2026-09-20,2050-11-25,CPTY1821,3,30,Level 3
HACKTRD0811,HackTradeID,4,IR Swaption,JPY,Receiver,17000000,2023-11-14,3.59,2027-05-29,2054-03-04,CPTY1666,2,30,Level 3
HACKTRD0285,HackTradeID,4,IR Swaption,USD,Receiver,58500000,2025-02-21,3.39,2027-12-16,2042-12-05,CPTY5875,2,30,Level 3
HACKTRD0687,HackTradeID,2,IR Swaption,USD,Receiver,80100000,2023-06-23,3.2,2026-06-21,2038-03-26,CPTY4923,2,10,Level 3
HACKTRD0497,HackTradeID,1,IR Swaption,USD,Payer,30700000,2023-12-31,0.73,2028-11-02,2044-07-22,CPTY9811,3,20,Level 3
HACKTRD0580,HackTradeID,3,IR Swaption,USD,Receiver,55000000,2023-10-26,2.09,2029-01-02,2039-12-03,CPTY8845,5,30,Level 3
HACKTRD0716,HackTradeID,1,IR Swaption,GBP,Payer,63900000,2023-06-18,1.34,2025-09-20,2029-10-12,CPTY3432,5,10,Level 3
HACKTRD0960,HackTradeID,2,IR Swaption,EUR,Receiver,43300000,2024-03-25,4.28,2025-11-14,2029-10-30,CPTY6408,3,20,Level 3
HACKTRD0685,HackTradeID,4,IR Swaption,USD,Receiver,51400000,2024-08-27,2.45,2026-05-05,2029-10-19,CPTY5399,2,20,Level 3
HACKTRD0362,HackTradeID,3,IR Swaption,EUR,Payer,35900000,2024-01-28,2.25,2028-11-12,2045-08-07,CPTY7852,3,30,Level 3
HACKTRD0788,HackTradeID,2,IR Swaption,EUR,Payer,5500000,2023-10-19,0.88,2026-12-30,2045-02-18,CPTY8189,3,30,Level 3
HACKTRD0825,HackTradeID,1,IR Swaption,USD,Payer,55300000,2023-10-16,2.26,2029-03-14,2034-08-07,CPTY7747,5,20,Level 3
HACKTRD0491,HackTradeID,2,IR Swaption,EUR,Receiver,64800000,2024-04-07,1.22,2027-10-07,2052-06-29,CPTY6285,2,5,Level 3
HACKTRD0198,HackTradeID,1,IR Swaption,USD,Receiver,19800000,2023-10-05,0.58,2027-02-04,2040-01-05,CPTY4177,3,15,Level 3
HACKTRD0366,HackTradeID,4,IR Swaption,USD,Payer,58300000,2023-06-18,1.42,2025-06-21,2043-06-18,CPTY9381,5,30,Level 3
HACKTRD0844,HackTradeID,1,IR Swaption,USD,Receiver,22100000,2024-08-04,4.21,2029-03-08,2054-11-25,CPTY3939,5,30,Level 3
HACKTRD0473,HackTradeID,4,IR Swaption,USD,Receiver,67400000,2023-12-18,2.11,2026-06-21,2053-01-05,CPTY2812,3,30,Level 2
HACKTRD0669,HackTradeID,4,IR Swaption,EUR,Receiver,59600000,2024-06-13,1.72,2027-06-27,2048-09-30,CPTY3555,5,5,Level 3
HACKTRD0115,HackTradeID,1,IR Swaption,USD,Payer,45600000,2024-12-10,1.09,2028-04-13,2037-12-12,CPTY1966,2,30,Level 3
HACKTRD0720,HackTradeID,4,IR Swaption,EUR,Receiver,6900000,2023-07-08,1.71,2026-09-05,2029-03-03,CPTY5591,5,15,Level 3
HACKTRD0445,HackTradeID,4,IR Swaption,USD,Receiver,34200000,2024-09-23,1.41,2028-09-06,2036-05-24,CPTY9569,5,5,Level 2
HACKTRD0860,HackTradeID,1,IR Swaption,USD,Receiver,69100000,2023-12-08,3.47,2028-02-05,2029-07-05,CPTY2464,3,5,Level 2
HACKTRD0259,HackTradeID,4,IR Swaption,USD,Receiver,53400000,2024-07-27,0.77,2028-07-07,2043-10-14,CPTY2449,5,10,Level 3
HACKTRD0736,HackTradeID,1,IR Swaption,EUR,Payer,27600000,2024-05-25,2.03,2027-09-25,2052-03-09,CPTY8352,2,5,Level 3
HACKTRD0337,HackTradeID,4,IR Swaption,USD,Receiver,15200000,2024-07-16,3.06,2026-06-11,2044-02-11,CPTY9754,3,10,Level 3
HACKTRD0260,HackTradeID,2,IR Swaption,USD,Receiver,4300000,2024-03-07,0.89,2026-04-27,2040-06-18,CPTY7089,2,20,Level 3
HACKTRD0481,HackTradeID,4,IR Swaption,EUR,Payer,16800000,2023-11-17,0.91,2025-07-11,2050-05-15,CPTY7789,3,30,Level 3
HACKTRD0957,HackTradeID,3,IR Swaption,USD,Payer,96100000,2023-09-01,3.94,2026-06-24,2029-01-16,CPTY1437,3,15,Level 3
HACKTRD0357,HackTradeID,4,IR Swaption,EUR,Receiver,82000000,2023-12-19,4.04,2030-03-08,2041-05-18,CPTY4828,5,15,Level 3
HACKTRD0118,HackTradeID,4,IR Swaption,JPY,Payer,96800000,2023-10-06,1.99,2029-01-24,2047-01-11,CPTY7612,5,30,Level 3
HACKTRD0021,HackTradeID,3,IR Swaption,USD,Receiver,35400000,2024-02-11,1.28,2025-08-13,2033-06-22,CPTY8629,5,10,Level 2
HACKTRD0766,HackTradeID,4,IR Swaption,USD,Payer,5100000,2024-02-03,2.77,2027-08-06,2039-07-09,CPTY8104,5,15,Level 3
HACKTRD0255,HackTradeID,2,IR Swaption,USD,Payer,97700000,2024-01-14,3.73,2028-09-10,2053-06-20,CPTY8970,3,5,Level 3
HACKTRD0643,HackTradeID,1,IR Swaption,USD,Receiver,94100000,2024-08-10,0.52,2028-08-23,2051-11-14,CPTY3854,5,10,Level 3
HACKTRD0854,HackTradeID,3,IR Swaption,USD,Receiver,28100000,2024-01-10,2.37,2027-12-17,2037-07-22,CPTY6014,5,20,Level 3
HACKTRD0157,HackTradeID,4,IR Swaption,USD,Payer,68000000,2023-08-25,3.59,2026-11-02,2031-01-02,CPTY4568,2,30,Level 3
HACKTRD0937,HackTradeID,3,IR Swaption,USD,Payer,13100000,2023-07-10,3.97,2026-02-24,2050-10-29,CPTY3410,2,30,Level 3
HACKTRD0507,HackTradeID,4,IR Swaption,USD,Receiver,43100000,2024-01-28,3.36,2025-08-12,2032-08-26,CPTY7263,2,5,Level 3
HACKTRD0377,HackTradeID,1,IR Swaption,USD,Receiver,53200000,2023-10-11,3.4,2026-06-20,2035-12-26,CPTY1956,2,15,Level 3
HACKTRD0496,HackTradeID,2,IR Swaption,USD,Receiver,17400000,2024-02-25,1.77,2026-07-11,2051-12-10,CPTY5559,5,5,Level 3
HACKTRD0857,HackTradeID,2,IR Swaption,USD,Payer,13100000,2024-06-04,2.02,2025-10-08,2039-06-14,CPTY4326,2,20,Level 3
HACKTRD0402,HackTradeID,1,IR Swaption,GBP,Receiver,47900000,2023-06-14,3.19,2028-06-05,2033-09-14,CPTY7816,3,10,Level 3
HACKTRD0509,HackTradeID,1,IR Swaption,USD,Payer,70600000,2024-06-26,3.12,2028-08-28,2029-07-30,CPTY8064,2,15,Level 3
HACKTRD0653,HackTradeID,2,IR Swaption,GBP,Payer,88400000,2024-03-11,2.51,2027-08-19,2052-06-08,CPTY6102,2,5,Level 3
HACKTRD0468,HackTradeID,1,IR Swaption,GBP,Receiver,13700000,2024-01-15,1.16,2025-12-30,2041-09-07,CPTY7115,5,30,Level 3
HACKTRD0181,HackTradeID,4,IR Swaption,USD,Payer,43600000,2023-10-20,3.69,2025-08-08,2038-03-28,CPTY2908,2,10,Level 3
